label	okres	value
Velké Popovice	Praha-východ	praha-vychod/velke-popovice
Střelice	Brno-venkov	brno-venkov/strelice
Kozlovice	Frýdek-Místek	frydek-mistek/kozlovice
Ždírec nad Doubravou	Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
Uhlířské Janovice	Kutná Hora	kutna-hora/uhlirske-janovice
Žacléř	Trutnov	trutnov/zacler
Desná	Jablonec nad Nisou	jablonec-nad-nisou/desna
Opočno	Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Velké Pavlovice	Břeclav	breclav/velke-pavlovice
Bludov	Šumperk	sumperk/bludov
Velký Týnec	Olomouc	olomouc/velky-tynec
Luka nad Jihlavou	Jihlava	jihlava/luka-nad-jihlavou
Loket	Sokolov	sokolov/loket
Líbeznice	Praha-východ	praha-vychod/libeznice
Zašová	Vsetín	vsetin/zasova
Třemošnice	Chrudim	chrudim/tremosnice
Dolní Bojanovice	Hodonín	hodonin/dolni-bojanovice
Kaznějov	Plzeň-sever	plzen-sever/kaznejov
Miroslav	Znojmo	znojmo/miroslav
Jirny	Praha-východ	praha-vychod/jirny
Břidličná	Bruntál	bruntal/bridlicna
Smiřice	Hradec Králové	hradec-kralove/smirice
Hanušovice	Šumperk	sumperk/hanusovice
Velvary	Kladno	kladno/velvary
Podivín	Břeclav	breclav/podivin
Vrdy	Kutná Hora	kutna-hora/vrdy
Volyně	Strakonice	strakonice/volyne
Loštice	Šumperk	sumperk/lostice
Chotěšov	Plzeň-jih	plzen-jih/chotesov
Hodkovice nad Mohelkou	Liberec	liberec/hodkovice-nad-mohelkou
Vnorovy	Hodonín	hodonin/vnorovy
Vlčnov	Uherské Hradiště	uherske-hradiste/vlcnov
Postřelmov	Šumperk	sumperk/postrelmov
Červená Voda	Ústí nad Orlicí	usti-nad-orlici/cervena-voda
Čerčany	Benešov	benesov/cercany
Morkovice-Slížany	Kroměříž	kromeriz/morkovice-slizany
Křemže	Český Krumlov	cesky-krumlov/kremze
Chvaletice	Pardubice	pardubice/chvaletice
Teplá	Cheb	cheb/tepla
Rtyně v Podkrkonoší	Trutnov	trutnov/rtyne-v-podkrkonosi
Jablonné nad Orlicí	Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Srubec	České Budějovice	ceske-budejovice/srubec
Ivanovice na Hané	Vyškov	vyskov/ivanovice-na-hane
Slušovice	Zlín	zlin/slusovice
Lužice	Hodonín	hodonin/luzice
Starý Jičín	Nový Jičín	novy-jicin/stary-jicin
Budišov nad Budišovkou	Opava	opava/budisov-nad-budisovkou
Žirovnice	Pelhřimov	pelhrimov/zirovnice
Spálené Poříčí	Plzeň-jih	plzen-jih/spalene-porici
Šťáhlavy	Plzeň-město	plzen-mesto/stahlavy
Dolní Němčí	Uherské Hradiště	uherske-hradiste/dolni-nemci
Kostelec na Hané	Prostějov	prostejov/kostelec-na-hane
Sedlec-Prčice	Příbram	pribram/sedlec-prcice
Moravský Beroun	Olomouc	olomouc/moravsky-beroun
Zákupy	Česká Lípa	ceska-lipa/zakupy
Stará Ves nad Ondřejnicí	Ostrava-město	ostrava-mesto/stara-ves-nad-ondrejnici
Vřesina	Ostrava-město	ostrava-mesto/vresina
Úštěk	Litoměřice	litomerice/ustek
Bašť	Praha-východ	praha-vychod/bast
Praha-Lipence	Praha	praha/praha-lipence
Čeladná	Frýdek-Místek	frydek-mistek/celadna
Dolany	Olomouc	olomouc/dolany
Plasy	Plzeň-sever	plzen-sever/plasy
Raspenava	Liberec	liberec/raspenava
Ořechov	Brno-venkov	brno-venkov/orechov
Dolní Bousov	Mladá Boleslav	mlada-boleslav/dolni-bousov
Terezín	Litoměřice	litomerice/terezin
Rotava	Sokolov	sokolov/rotava
Jedovnice	Blansko	blansko/jedovnice
Velká nad Veličkou	Hodonín	hodonin/velka-nad-velickou
Jevíčko	Svitavy	svitavy/jevicko
Líně	Plzeň-sever	plzen-sever/line
Kunštát	Blansko	blansko/kunstat
Městec Králové	Nymburk	nymburk/mestec-kralove
Mukařov	Praha-východ	praha-vychod/mukarov
Praha-Dolní Počernice	Praha	praha/praha-dolni-pocernice
Krásné Pole	Ostrava-město	ostrava-mesto/krasne-pole
Mokrá-Horákov	Brno-venkov	brno-venkov/mokra-horakov
Rychnov u Jablonce nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Český Dub	Liberec	liberec/cesky-dub
Vestec	Praha-západ	praha-zapad/vestec
Hrádek	Rokycany	rokycany/hradek
Tuchlovice	Kladno	kladno/tuchlovice
Vejprty	Chomutov	chomutov/vejprty
Trojanovice	Nový Jičín	novy-jicin/trojanovice
Proboštov	Teplice	teplice/probostov
Neveklov	Benešov	benesov/neveklov
Litvínovice	České Budějovice	ceske-budejovice/litvinovice
Golčův Jeníkov	Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Konice	Prostějov	prostejov/konice
Hejnice	Liberec	liberec/hejnice
Praha-Nebušice	Praha	praha/praha-nebusice
Mladá Vožice	Tábor	tabor/mlada-vozice
Suchdol nad Odrou	Nový Jičín	novy-jicin/suchdol-nad-odrou
Koryčany	Kroměříž	kromeriz/korycany
Kelč	Vsetín	vsetin/kelc
Dobrá Voda u Českých Budějovic	České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Opatovice nad Labem	Pardubice	pardubice/opatovice-nad-labem
Průhonice	Praha-západ	praha-zapad/pruhonice
Velké Hamry	Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Vrané nad Vltavou	Praha-západ	praha-zapad/vrane-nad-vltavou
Březová	Sokolov	sokolov/brezova
Javorník	Jeseník	jesenik/javornik
Strančice	Praha-východ	praha-vychod/strancice
Praha-Velká Chuchle	Praha	praha/praha-velka-chuchle
Luže	Chrudim	chrudim/luze
Horka nad Moravou	Olomouc	olomouc/horka-nad-moravou
Zbůch	Plzeň-sever	plzen-sever/zbuch
Dolní Dobrouč	Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Moravská Nová Ves	Břeclav	breclav/moravska-nova-ves
Nové Sedlo	Sokolov	sokolov/nove-sedlo
Vyšší Brod	Český Krumlov	cesky-krumlov/vyssi-brod
Rokytnice nad Jizerou	Semily	semily/rokytnice-nad-jizerou
Rudolfov	České Budějovice	ceske-budejovice/rudolfov
Netolice	Prachatice	prachatice/netolice
Zastávka	Brno-venkov	brno-venkov/zastavka
Chabařovice	Ústí nad Labem	usti-nad-labem/chabarovice
Strašice	Rokycany	rokycany/strasice
Hať	Opava	opava/hat
Ruda nad Moravou	Šumperk	sumperk/ruda-nad-moravou
Bohuňovice	Olomouc	olomouc/bohunovice
Kamenný Újezd	České Budějovice	ceske-budejovice/kamenny-ujezd
Velké Losiny	Šumperk	sumperk/velke-losiny
Nový Hrozenkov	Vsetín	vsetin/novy-hrozenkov
Nové Hrady	České Budějovice	ceske-budejovice/nove-hrady
Hovorčovice	Praha-východ	praha-vychod/hovorcovice
Ždánice	Hodonín	hodonin/zdanice
Horní Bludovice	Karviná	karvina/horni-bludovice
Velký Osek	Kolín	kolin/velky-osek
Mikulovice	Jeseník	jesenik/mikulovice
Ledenice	České Budějovice	ceske-budejovice/ledenice
Počátky	Pelhřimov	pelhrimov/pocatky
Dolní Kounice	Brno-venkov	brno-venkov/dolni-kounice
Vranovice	Brno-venkov	brno-venkov/vranovice
Chýnov	Tábor	tabor/chynov
Bohušovice nad Ohří	Litoměřice	litomerice/bohusovice-nad-ohri
Zbiroh	Rokycany	rokycany/zbiroh
Mořkov	Nový Jičín	novy-jicin/morkov
Tlumačov	Zlín	zlin/tlumacov
Ostravice	Frýdek-Místek	frydek-mistek/ostravice
Černilov	Hradec Králové	hradec-kralove/cernilov
Brno-Bosonohy	Brno-město	brno-mesto/brno-bosonohy
Karolinka	Vsetín	vsetin/karolinka
Klobouky u Brna	Břeclav	breclav/klobouky-u-brna
Praha-Satalice	Praha	praha/praha-satalice
Komárov	Beroun	beroun/komarov
Tišice	Mělník	melnik/tisice
Horní Bečva	Vsetín	vsetin/horni-becva
Tovačov	Přerov	prerov/tovacov
Čejkovice	Hodonín	hodonin/cejkovice
Česká Ves	Jeseník	jesenik/ceska-ves
Halenkov	Vsetín	vsetin/halenkov
Chlumčany	Plzeň-jih	plzen-jih/chlumcany
Buchlovice	Uherské Hradiště	uherske-hradiste/buchlovice
Kunčice pod Ondřejníkem	Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Drnovice	Vyškov	vyskov/drnovice
Fryčovice	Frýdek-Místek	frydek-mistek/frycovice
Stráž nad Nisou	Liberec	liberec/straz-nad-nisou
Hovězí	Vsetín	vsetin/hovezi
Kryry	Louny	louny/kryry
Batelov	Jihlava	jihlava/batelov
Nechanice	Hradec Králové	hradec-kralove/nechanice
Troubsko	Brno-venkov	brno-venkov/troubsko
Velké Březno	Ústí nad Labem	usti-nad-labem/velke-brezno
Velké Poříčí	Náchod	nachod/velke-porici
Praha-Běchovice	Praha	praha/praha-bechovice
Sokolnice	Brno-venkov	brno-venkov/sokolnice
Meziměstí	Náchod	nachod/mezimesti
Libiš	Mělník	melnik/libis
Dobšice	Znojmo	znojmo/dobsice
Všetaty	Mělník	melnik/vsetaty
Krmelín	Frýdek-Místek	frydek-mistek/krmelin
Sobotka	Jičín	jicin/sobotka
Jáchymov	Karlovy Vary	karlovy-vary/jachymov
Velké Karlovice	Vsetín	vsetin/velke-karlovice
Peruc	Louny	louny/peruc
Janovice nad Úhlavou	Klatovy	klatovy/janovice-nad-uhlavou
Hradištko	Praha-západ	praha-zapad/hradistko
Břasy	Rokycany	rokycany/brasy
Jince	Příbram	pribram/jince
Praha-Štěrboholy	Praha	praha/praha-sterboholy
Pozořice	Brno-venkov	brno-venkov/pozorice
Nučice	Praha-západ	praha-zapad/nucice
Slavonice	Jindřichův Hradec	jindrichuv-hradec/slavonice
Vikýřovice	Šumperk	sumperk/vikyrovice
Sulice	Praha-východ	praha-vychod/sulice
Bělkovice-Lašťany	Olomouc	olomouc/belkovice-lastany
Nová Bělá	Ostrava-město	ostrava-mesto/nova-bela
Mladé Buky	Trutnov	trutnov/mlade-buky
Včelná	České Budějovice	ceske-budejovice/vcelna
Velim	Kolín	kolin/velim
Veltrusy	Mělník	melnik/veltrusy
Dašice	Pardubice	pardubice/dasice
Plumlov	Prostějov	prostejov/plumlov
Zlonice	Kladno	kladno/zlonice
Velká Hleďsebe	Cheb	cheb/velka-hledsebe
Lány	Kladno	kladno/lany
Blučina	Brno-venkov	brno-venkov/blucina
Plzeň 5-Křimice	Plzeň-město	plzen-mesto/plzen-5-krimice
Horní Benešov	Bruntál	bruntal/horni-benesov
Kardašova Řečice	Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Povrly	Ústí nad Labem	usti-nad-labem/povrly
Mirošov	Rokycany	rokycany/mirosov
Valašská Bystřice	Vsetín	vsetin/valasska-bystrice
Hošťálková	Vsetín	vsetin/hostalkova
Studená	Jindřichův Hradec	jindrichuv-hradec/studena
Štěnovice	Plzeň-jih	plzen-jih/stenovice
Nová Včelnice	Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Luštěnice	Mladá Boleslav	mlada-boleslav/lustenice
Staříč	Frýdek-Místek	frydek-mistek/staric
Kněžmost	Mladá Boleslav	mlada-boleslav/knezmost
Žlutice	Karlovy Vary	karlovy-vary/zlutice
Horní Jiřetín	Most	most/horni-jiretin
Markvartovice	Opava	opava/markvartovice
Město Touškov	Plzeň-sever	plzen-sever/mesto-touskov
Solnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Prušánky	Hodonín	hodonin/prusanky
Kvasice	Kroměříž	kromeriz/kvasice
Sviadnov	Frýdek-Místek	frydek-mistek/sviadnov
Milín	Příbram	pribram/milin
Hovorany	Hodonín	hodonin/hovorany
Rakvice	Břeclav	breclav/rakvice
Náměšť na Hané	Olomouc	olomouc/namest-na-hane
Huslenky	Vsetín	vsetin/huslenky
Šardice	Hodonín	hodonin/sardice
Nelahozeves	Mělník	melnik/nelahozeves
Plzeň 6-Litice	Plzeň-město	plzen-mesto/plzen-6-litice
Vacenovice	Hodonín	hodonin/vacenovice
Boršice	Uherské Hradiště	uherske-hradiste/borsice
Lednice	Břeclav	breclav/lednice
Budyně nad Ohří	Litoměřice	litomerice/budyne-nad-ohri
Hukvaldy	Frýdek-Místek	frydek-mistek/hukvaldy
Žebrák	Beroun	beroun/zebrak
Černá Hora	Blansko	blansko/cerna-hora
Štítná nad Vláří-Popov	Zlín	zlin/stitna-nad-vlari-popov
Brandýsek	Kladno	kladno/brandysek
Kopidlno	Jičín	jicin/kopidlno
Týnec nad Labem	Kolín	kolin/tynec-nad-labem
Novosedlice	Teplice	teplice/novosedlice
Štěchovice	Praha-západ	praha-zapad/stechovice
Nižbor	Beroun	beroun/nizbor
Ralsko	Česká Lípa	ceska-lipa/ralsko
Bánov	Uherské Hradiště	uherske-hradiste/banov
Jinočany	Praha-západ	praha-zapad/jinocany
Pyšely	Benešov	benesov/pysely
Stěžery	Hradec Králové	hradec-kralove/stezery
Lhenice	Prachatice	prachatice/lhenice
Šitbořice	Břeclav	breclav/sitborice
Holubice	Praha-západ	praha-zapad/holubice
Borohrádek	Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Říčany	Brno-venkov	brno-venkov/ricany
Luby	Cheb	cheb/luby
Slavkov	Opava	opava/slavkov
Velká Polom	Ostrava-město	ostrava-mesto/velka-polom
Stará Paka	Jičín	jicin/stara-paka
Hřebeč	Kladno	kladno/hrebec
Tvrdonice	Břeclav	breclav/tvrdonice
Píšť	Opava	opava/pist
Vinařice	Kladno	kladno/vinarice
Jistebnice	Tábor	tabor/jistebnice
Mikulášovice	Děčín	decin/mikulasovice
Horní Jelení	Pardubice	pardubice/horni-jeleni
Nový Knín	Příbram	pribram/novy-knin
Proseč	Chrudim	chrudim/prosec
Lipová-lázně	Jeseník	jesenik/lipova-lazne
Dolní Roveň	Pardubice	pardubice/dolni-roven
Zdounky	Kroměříž	kromeriz/zdounky
Šenov u Nového Jičína	Nový Jičín	novy-jicin/senov-u-noveho-jicina
Václavovice	Ostrava-město	ostrava-mesto/vaclavovice
Hranice	Cheb	cheb/hranice
Nýdek	Frýdek-Místek	frydek-mistek/nydek
Zásmuky	Kolín	kolin/zasmuky
Hroznětín	Karlovy Vary	karlovy-vary/hroznetin
Hrochův Týnec	Chrudim	chrudim/hrochuv-tynec
Hýskov	Beroun	beroun/hyskov
Obrnice	Most	most/obrnice
Měšice	Praha-východ	praha-vychod/mesice
Škvorec	Praha-východ	praha-vychod/skvorec
Lešná	Vsetín	vsetin/lesna
Drásov	Brno-venkov	brno-venkov/drasov
Jablůnka	Vsetín	vsetin/jablunka
Krhová	Vsetín	vsetin/krhova
Přezletice	Praha-východ	praha-vychod/prezletice
Moravský Písek	Hodonín	hodonin/moravsky-pisek
Pěnčín	Jablonec nad Nisou	jablonec-nad-nisou/pencin
Hrob	Teplice	teplice/hrob
Halenkovice	Zlín	zlin/halenkovice
Okříšky	Třebíč	trebic/okrisky
Raškovice	Frýdek-Místek	frydek-mistek/raskovice
Polešovice	Uherské Hradiště	uherske-hradiste/polesovice
Loděnice	Beroun	beroun/lodenice
Rudník	Trutnov	trutnov/rudnik
Troubky	Přerov	prerov/troubky
Boršov nad Vltavou	České Budějovice	ceske-budejovice/borsov-nad-vltavou
Horní Planá	Český Krumlov	cesky-krumlov/horni-plana
Hutisko-Solanec	Vsetín	vsetin/hutisko-solanec
Pchery	Kladno	kladno/pchery
Měřín	Žďár nad Sázavou	zdar-nad-sazavou/merin
Mikulčice	Hodonín	hodonin/mikulcice
Velký Šenov	Děčín	decin/velky-senov
Rokytnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
České Meziříčí	Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Štíty	Šumperk	sumperk/stity
Kamenice	Jihlava	jihlava/kamenice
Kobylí	Břeclav	breclav/kobyli
Dlouhá Loučka	Olomouc	olomouc/dlouha-loucka
Veřovice	Nový Jičín	novy-jicin/verovice
Janovice	Frýdek-Místek	frydek-mistek/janovice
Křenovice	Vyškov	vyskov/krenovice
Dolní Újezd	Svitavy	svitavy/dolni-ujezd
Štoky	Havlíčkův Brod	havlickuv-brod/stoky
Dalovice	Karlovy Vary	karlovy-vary/dalovice
Červené Pečky	Kolín	kolin/cervene-pecky
Blatnice pod Svatým Antonínkem	Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Rudoltice	Ústí nad Orlicí	usti-nad-orlici/rudoltice
Svoboda nad Úpou	Trutnov	trutnov/svoboda-nad-upou
Lužná	Rakovník	rakovnik/luzna
Syrovice	Brno-venkov	brno-venkov/syrovice
Kouřim	Kolín	kolin/kourim
Žandov	Česká Lípa	ceska-lipa/zandov
Smečno	Kladno	kladno/smecno
Hrádek	Frýdek-Místek	frydek-mistek/hradek
Plaňany	Kolín	kolin/planany
Lučany nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Bochov	Karlovy Vary	karlovy-vary/bochov
Skalná	Cheb	cheb/skalna
Plesná	Cheb	cheb/plesna
Třebovice	Ostrava-město	ostrava-mesto/trebovice
Libáň	Jičín	jicin/liban
Jeseník nad Odrou	Nový Jičín	novy-jicin/jesenik-nad-odrou
Bílovice	Uherské Hradiště	uherske-hradiste/bilovice
Staré Hradiště	Pardubice	pardubice/stare-hradiste
Němčice nad Hanou	Prostějov	prostejov/nemcice-nad-hanou
Bystřany	Teplice	teplice/bystrany
Dobronín	Jihlava	jihlava/dobronin
Libouchec	Ústí nad Labem	usti-nad-labem/libouchec
Pustiměř	Vyškov	vyskov/pustimer
Třebenice	Litoměřice	litomerice/trebenice
Řepiště	Frýdek-Místek	frydek-mistek/repiste
Kozmice	Opava	opava/kozmice
Kostomlaty nad Labem	Nymburk	nymburk/kostomlaty-nad-labem
Chlum u Třeboně	Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Lelekovice	Brno-venkov	brno-venkov/lelekovice
Zvole	Praha-západ	praha-zapad/zvole
Horní Branná	Semily	semily/horni-branna
Písek	Frýdek-Místek	frydek-mistek/pisek
Lysice	Blansko	blansko/lysice
Brodek u Přerova	Přerov	prerov/brodek-u-prerova
Nupaky	Praha-východ	praha-vychod/nupaky
Milotice	Hodonín	hodonin/milotice
Tichá	Nový Jičín	novy-jicin/ticha
Chrást	Plzeň-město	plzen-mesto/chrast
Kájov	Český Krumlov	cesky-krumlov/kajov
Kostice	Břeclav	breclav/kostice
Dolní Bečva	Vsetín	vsetin/dolni-becva
Květnice	Praha-východ	praha-vychod/kvetnice
Troubelice	Olomouc	olomouc/troubelice
Křižanov	Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Studenec	Semily	semily/studenec
Chodová Planá	Tachov	tachov/chodova-plana
Předměřice nad Labem	Hradec Králové	hradec-kralove/predmerice-nad-labem
Želechovice nad Dřevnicí	Zlín	zlin/zelechovice-nad-drevnici
Chyňava	Beroun	beroun/chynava
Čebín	Brno-venkov	brno-venkov/cebin
Babice	Uherské Hradiště	uherske-hradiste/babice
Bohutín	Příbram	pribram/bohutin
Měnín	Brno-venkov	brno-venkov/menin
Drnholec	Břeclav	breclav/drnholec
Brno-Ivanovice	Brno-město	brno-mesto/brno-ivanovice
Vroutek	Louny	louny/vroutek
Hněvotín	Olomouc	olomouc/hnevotin
Želešice	Brno-venkov	brno-venkov/zelesice
Malšice	Tábor	tabor/malsice
Velké Hoštice	Opava	opava/velke-hostice
Kunín	Nový Jičín	novy-jicin/kunin
Moravany	Pardubice	pardubice/moravany
Mšené-lázně	Litoměřice	litomerice/msene-lazne
Ratiboř	Vsetín	vsetin/ratibor
Heřmanova Huť	Plzeň-sever	plzen-sever/hermanova-hut
Lidečko	Vsetín	vsetin/lidecko
Jalubí	Uherské Hradiště	uherske-hradiste/jalubi
Cerhenice	Kolín	kolin/cerhenice
Dýšina	Plzeň-město	plzen-mesto/dysina
Praha-Březiněves	Praha	praha/praha-brezineves
Ondřejov	Praha-východ	praha-vychod/ondrejov
Chotoviny	Tábor	tabor/chotoviny
Svitávka	Blansko	blansko/svitavka
Velká Dobrá	Kladno	kladno/velka-dobra
Olšany u Prostějova	Prostějov	prostejov/olsany-u-prostejova
Drahanovice	Olomouc	olomouc/drahanovice
Bělotín	Přerov	prerov/belotin
Horní Cerekev	Pelhřimov	pelhrimov/horni-cerekev
Petřvald	Nový Jičín	novy-jicin/petrvald
Hostomice	Beroun	beroun/hostomice
Lomnice nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/lomnice-nad-luznici
Senice na Hané	Olomouc	olomouc/senice-na-hane
Hodonice	Znojmo	znojmo/hodonice
Stonava	Karviná	karvina/stonava
Radnice	Rokycany	rokycany/radnice
Lánov	Trutnov	trutnov/lanov
Hošťálkovice	Ostrava-město	ostrava-mesto/hostalkovice
Davle	Praha-západ	praha-zapad/davle
Metylovice	Frýdek-Místek	frydek-mistek/metylovice
Tršice	Olomouc	olomouc/trsice
Vysoká nad Labem	Hradec Králové	hradec-kralove/vysoka-nad-labem
Všestary	Hradec Králové	hradec-kralove/vsestary
Velké Němčice	Břeclav	breclav/velke-nemcice
Veleň	Praha-východ	praha-vychod/velen
Libchavy	Ústí nad Orlicí	usti-nad-orlici/libchavy
Bohuslavice	Opava	opava/bohuslavice
Hoštka	Litoměřice	litomerice/hostka
Prostřední Bečva	Vsetín	vsetin/prostredni-becva
Černovice	Pelhřimov	pelhrimov/cernovice
Křelov-Břuchotín	Olomouc	olomouc/krelov-bruchotin
Sloupnice	Svitavy	svitavy/sloupnice
Doudleby nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/doudleby-nad-orlici
Ronov nad Doubravou	Chrudim	chrudim/ronov-nad-doubravou
Poličná	Vsetín	vsetin/policna
Mírová pod Kozákovem	Semily	semily/mirova-pod-kozakovem
Divišov	Benešov	benesov/divisov
Plzeň 8-Černice	Plzeň-město	plzen-mesto/plzen-8-cernice
Seč	Chrudim	chrudim/sec
Malé Hoštice	Opava	opava/male-hostice
Hrotovice	Třebíč	trebic/hrotovice
Kunice	Praha-východ	praha-vychod/kunice
Lukov	Zlín	zlin/lukov
Bělá pod Pradědem	Jeseník	jesenik/bela-pod-pradedem
Bělá nad Radbuzou	Domažlice	domazlice/bela-nad-radbuzou
Ostopovice	Brno-venkov	brno-venkov/ostopovice
Hustopeče nad Bečvou	Přerov	prerov/hustopece-nad-becvou
Vrbátky	Prostějov	prostejov/vrbatky
Vidče	Vsetín	vsetin/vidce
Libhošť	Nový Jičín	novy-jicin/libhost
Zdíkov	Prachatice	prachatice/zdikov
Sedlnice	Nový Jičín	novy-jicin/sedlnice
Doksy	Kladno	kladno/doksy
Hodslavice	Nový Jičín	novy-jicin/hodslavice
Žiželice	Kolín	kolin/zizelice
Staré Město	Šumperk	sumperk/stare-mesto
Popůvky	Brno-venkov	brno-venkov/popuvky
Postřižín	Mělník	melnik/postrizin
Častolovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/castolovice
Bartošovice	Nový Jičín	novy-jicin/bartosovice
Vlachovo Březí	Prachatice	prachatice/vlachovo-brezi
Jistebník	Nový Jičín	novy-jicin/jistebnik
Nový Šaldorf-Sedlešovice	Znojmo	znojmo/novy-saldorf-sedlesovice
Březí	Břeclav	breclav/brezi
Březolupy	Uherské Hradiště	uherske-hradiste/brezolupy
Mníšek	Liberec	liberec/mnisek
Dolní Dunajovice	Břeclav	breclav/dolni-dunajovice
Srch	Pardubice	pardubice/srch
Všenory	Praha-západ	praha-zapad/vsenory
Ropice	Frýdek-Místek	frydek-mistek/ropice
Kralice na Hané	Prostějov	prostejov/kralice-na-hane
Stařeč	Třebíč	trebic/starec
Dubá	Česká Lípa	ceska-lipa/duba
Dubné	České Budějovice	ceske-budejovice/dubne
Dříteň	České Budějovice	ceske-budejovice/driten
Horní Moštěnice	Přerov	prerov/horni-mostenice
Dolní Bukovsko	České Budějovice	ceske-budejovice/dolni-bukovsko
Nasavrky	Chrudim	chrudim/nasavrky
Hradec nad Svitavou	Svitavy	svitavy/hradec-nad-svitavou
Sedliště	Frýdek-Místek	frydek-mistek/sedliste
Kamenné Žehrovice	Kladno	kladno/kamenne-zehrovice
Spytihněv	Zlín	zlin/spytihnev
Plzeň 10-Lhota	Plzeň-město	plzen-mesto/plzen-10-lhota
Starý Kolín	Kolín	kolin/stary-kolin
Vřesina	Opava	opava/vresina
Dolní Poustevna	Děčín	decin/dolni-poustevna
Všeruby	Plzeň-sever	plzen-sever/vseruby
Švihov	Klatovy	klatovy/svihov
Olešnice	Blansko	blansko/olesnice
Šumvald	Olomouc	olomouc/sumvald
Březová nad Svitavou	Svitavy	svitavy/brezova-nad-svitavou
Košťálov	Semily	semily/kostalov
Jesenice	Rakovník	rakovnik/jesenice
Velemín	Litoměřice	litomerice/velemin
Hrušky	Břeclav	breclav/hrusky
Plánice	Klatovy	klatovy/planice
Nedakonice	Uherské Hradiště	uherske-hradiste/nedakonice
Žabčice	Brno-venkov	brno-venkov/zabcice
Zlechov	Uherské Hradiště	uherske-hradiste/zlechov
Homole	České Budějovice	ceske-budejovice/homole
Šumice	Uherské Hradiště	uherske-hradiste/sumice
Kly	Mělník	melnik/kly
Telnice	Brno-venkov	brno-venkov/telnice
Medlov	Olomouc	olomouc/medlov
Bavorov	Strakonice	strakonice/bavorov
Rožďalovice	Nymburk	nymburk/rozdalovice
Praha-Koloděje	Praha	praha/praha-kolodeje
Hostěradice	Znojmo	znojmo/hosteradice
Svatava	Sokolov	sokolov/svatava
Kladruby	Tachov	tachov/kladruby
Obříství	Mělník	melnik/obristvi
