label	value
Stod, okr. Plzeň-jih	plzen-jih/stod
Praha-Újezd, okr. Praha	praha/praha-ujezd
Hrušovany u Brna, okr. Brno-venkov	brno-venkov/hrusovany-u-brna
Suchdol nad Lužnicí, okr. Jindřichův Hradec	jindrichuv-hradec/suchdol-nad-luznici
Velká Bystřice, okr. Olomouc	olomouc/velka-bystrice
Štěpánov, okr. Olomouc	olomouc/stepanov
Březnice, okr. Příbram	pribram/breznice
Dobrovice, okr. Mladá Boleslav	mlada-boleslav/dobrovice
Zliv, okr. České Budějovice	ceske-budejovice/zliv
Jiříkov, okr. Děčín	decin/jirikov
Valtice, okr. Břeclav	breclav/valtice
Veverská Bítýška, okr. Brno-venkov	brno-venkov/veverska-bityska
Štramberk, okr. Nový Jičín	novy-jicin/stramberk
Svatobořice-Mistřín, okr. Hodonín	hodonin/svatoborice-mistrin
Velké Přílepy, okr. Praha-západ	praha-zapad/velke-prilepy
Libčice nad Vltavou, okr. Praha-západ	praha-zapad/libcice-nad-vltavou
Zruč-Senec, okr. Plzeň-sever	plzen-sever/zruc-senec
Palkovice, okr. Frýdek-Místek	frydek-mistek/palkovice
České Velenice, okr. Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Lázně Bohdaneč, okr. Pardubice	pardubice/lazne-bohdanec
Michálkovice, okr. Ostrava-město	ostrava-mesto/michalkovice
Město Albrechtice, okr. Bruntál	bruntal/mesto-albrechtice
Rohatec, okr. Hodonín	hodonin/rohatec
Libochovice, okr. Litoměřice	litomerice/libochovice
Ostrožská Nová Ves, okr. Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Kralovice, okr. Plzeň-sever	plzen-sever/kralovice
Krásná Lípa, okr. Děčín	decin/krasna-lipa
Moravany, okr. Brno-venkov	brno-venkov/moravany
Strání, okr. Uherské Hradiště	uherske-hradiste/strani
Újezd u Brna, okr. Brno-venkov	brno-venkov/ujezd-u-brna
Nivnice, okr. Uherské Hradiště	uherske-hradiste/nivnice
Staňkov, okr. Domažlice	domazlice/stankov
Libušín, okr. Kladno	kladno/libusin
Rapotín, okr. Šumperk	sumperk/rapotin
Tlučná, okr. Plzeň-sever	plzen-sever/tlucna
Trmice, okr. Ústí nad Labem	usti-nad-labem/trmice
Petřkovice, okr. Ostrava-město	ostrava-mesto/petrkovice
Hrušovany nad Jevišovkou, okr. Znojmo	znojmo/hrusovany-nad-jevisovkou
Libina, okr. Šumperk	sumperk/libina
Kobeřice, okr. Opava	opava/koberice
Háj ve Slezsku, okr. Opava	opava/haj-ve-slezsku
Dobrá, okr. Frýdek-Místek	frydek-mistek/dobra
Nová Bystřice, okr. Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Košťany, okr. Teplice	teplice/kostany
Sadská, okr. Nymburk	nymburk/sadska
Brno-Chrlice, okr. Brno-město	brno-mesto/brno-chrlice
Štěpánkovice, okr. Opava	opava/stepankovice
Lutín, okr. Olomouc	olomouc/lutin
Chrast, okr. Chrudim	chrudim/chrast
Zeleneč, okr. Praha-východ	praha-vychod/zelenec
Praha-Šeberov, okr. Praha	praha/praha-seberov
Velké Popovice, okr. Praha-východ	praha-vychod/velke-popovice
Střelice, okr. Brno-venkov	brno-venkov/strelice
Kozlovice, okr. Frýdek-Místek	frydek-mistek/kozlovice
Ždírec nad Doubravou, okr. Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
Uhlířské Janovice, okr. Kutná Hora	kutna-hora/uhlirske-janovice
Žacléř, okr. Trutnov	trutnov/zacler
Desná, okr. Jablonec nad Nisou	jablonec-nad-nisou/desna
Opočno, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Velké Pavlovice, okr. Břeclav	breclav/velke-pavlovice
Bludov, okr. Šumperk	sumperk/bludov
Velký Týnec, okr. Olomouc	olomouc/velky-tynec
Luka nad Jihlavou, okr. Jihlava	jihlava/luka-nad-jihlavou
Loket, okr. Sokolov	sokolov/loket
Líbeznice, okr. Praha-východ	praha-vychod/libeznice
Zašová, okr. Vsetín	vsetin/zasova
Třemošnice, okr. Chrudim	chrudim/tremosnice
Dolní Bojanovice, okr. Hodonín	hodonin/dolni-bojanovice
Kaznějov, okr. Plzeň-sever	plzen-sever/kaznejov
Miroslav, okr. Znojmo	znojmo/miroslav
Jirny, okr. Praha-východ	praha-vychod/jirny
Břidličná, okr. Bruntál	bruntal/bridlicna
Smiřice, okr. Hradec Králové	hradec-kralove/smirice
Hanušovice, okr. Šumperk	sumperk/hanusovice
Velvary, okr. Kladno	kladno/velvary
Podivín, okr. Břeclav	breclav/podivin
Vrdy, okr. Kutná Hora	kutna-hora/vrdy
Volyně, okr. Strakonice	strakonice/volyne
Loštice, okr. Šumperk	sumperk/lostice
Chotěšov, okr. Plzeň-jih	plzen-jih/chotesov
Hodkovice nad Mohelkou, okr. Liberec	liberec/hodkovice-nad-mohelkou
Vnorovy, okr. Hodonín	hodonin/vnorovy
Vlčnov, okr. Uherské Hradiště	uherske-hradiste/vlcnov
Postřelmov, okr. Šumperk	sumperk/postrelmov
Červená Voda, okr. Ústí nad Orlicí	usti-nad-orlici/cervena-voda
Čerčany, okr. Benešov	benesov/cercany
Morkovice-Slížany, okr. Kroměříž	kromeriz/morkovice-slizany
Křemže, okr. Český Krumlov	cesky-krumlov/kremze
Chvaletice, okr. Pardubice	pardubice/chvaletice
Teplá, okr. Cheb	cheb/tepla
Rtyně v Podkrkonoší, okr. Trutnov	trutnov/rtyne-v-podkrkonosi
Jablonné nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Srubec, okr. České Budějovice	ceske-budejovice/srubec
Ivanovice na Hané, okr. Vyškov	vyskov/ivanovice-na-hane
Slušovice, okr. Zlín	zlin/slusovice
Lužice, okr. Hodonín	hodonin/luzice
Starý Jičín, okr. Nový Jičín	novy-jicin/stary-jicin
Budišov nad Budišovkou, okr. Opava	opava/budisov-nad-budisovkou
Žirovnice, okr. Pelhřimov	pelhrimov/zirovnice
Spálené Poříčí, okr. Plzeň-jih	plzen-jih/spalene-porici
Šťáhlavy, okr. Plzeň-město	plzen-mesto/stahlavy
Dolní Němčí, okr. Uherské Hradiště	uherske-hradiste/dolni-nemci
Kostelec na Hané, okr. Prostějov	prostejov/kostelec-na-hane
Sedlec-Prčice, okr. Příbram	pribram/sedlec-prcice
Moravský Beroun, okr. Olomouc	olomouc/moravsky-beroun
Zákupy, okr. Česká Lípa	ceska-lipa/zakupy
Stará Ves nad Ondřejnicí, okr. Ostrava-město	ostrava-mesto/stara-ves-nad-ondrejnici
Vřesina, okr. Ostrava-město	ostrava-mesto/vresina
Úštěk, okr. Litoměřice	litomerice/ustek
Bašť, okr. Praha-východ	praha-vychod/bast
Praha-Lipence, okr. Praha	praha/praha-lipence
Čeladná, okr. Frýdek-Místek	frydek-mistek/celadna
Dolany, okr. Olomouc	olomouc/dolany
Plasy, okr. Plzeň-sever	plzen-sever/plasy
Raspenava, okr. Liberec	liberec/raspenava
Ořechov, okr. Brno-venkov	brno-venkov/orechov
Dolní Bousov, okr. Mladá Boleslav	mlada-boleslav/dolni-bousov
Terezín, okr. Litoměřice	litomerice/terezin
Rotava, okr. Sokolov	sokolov/rotava
Jedovnice, okr. Blansko	blansko/jedovnice
Velká nad Veličkou, okr. Hodonín	hodonin/velka-nad-velickou
Jevíčko, okr. Svitavy	svitavy/jevicko
Líně, okr. Plzeň-sever	plzen-sever/line
Kunštát, okr. Blansko	blansko/kunstat
Městec Králové, okr. Nymburk	nymburk/mestec-kralove
Mukařov, okr. Praha-východ	praha-vychod/mukarov
Praha-Dolní Počernice, okr. Praha	praha/praha-dolni-pocernice
Krásné Pole, okr. Ostrava-město	ostrava-mesto/krasne-pole
Mokrá-Horákov, okr. Brno-venkov	brno-venkov/mokra-horakov
Rychnov u Jablonce nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Český Dub, okr. Liberec	liberec/cesky-dub
Vestec, okr. Praha-západ	praha-zapad/vestec
Hrádek, okr. Rokycany	rokycany/hradek
Tuchlovice, okr. Kladno	kladno/tuchlovice
Vejprty, okr. Chomutov	chomutov/vejprty
Trojanovice, okr. Nový Jičín	novy-jicin/trojanovice
Proboštov, okr. Teplice	teplice/probostov
Neveklov, okr. Benešov	benesov/neveklov
Litvínovice, okr. České Budějovice	ceske-budejovice/litvinovice
Golčův Jeníkov, okr. Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Konice, okr. Prostějov	prostejov/konice
Hejnice, okr. Liberec	liberec/hejnice
Praha-Nebušice, okr. Praha	praha/praha-nebusice
Mladá Vožice, okr. Tábor	tabor/mlada-vozice
Suchdol nad Odrou, okr. Nový Jičín	novy-jicin/suchdol-nad-odrou
Koryčany, okr. Kroměříž	kromeriz/korycany
Kelč, okr. Vsetín	vsetin/kelc
Dobrá Voda u Českých Budějovic, okr. České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Opatovice nad Labem, okr. Pardubice	pardubice/opatovice-nad-labem
Průhonice, okr. Praha-západ	praha-zapad/pruhonice
Velké Hamry, okr. Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Vrané nad Vltavou, okr. Praha-západ	praha-zapad/vrane-nad-vltavou
Březová, okr. Sokolov	sokolov/brezova
Javorník, okr. Jeseník	jesenik/javornik
Strančice, okr. Praha-východ	praha-vychod/strancice
Praha-Velká Chuchle, okr. Praha	praha/praha-velka-chuchle
Luže, okr. Chrudim	chrudim/luze
Horka nad Moravou, okr. Olomouc	olomouc/horka-nad-moravou
Zbůch, okr. Plzeň-sever	plzen-sever/zbuch
Dolní Dobrouč, okr. Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Moravská Nová Ves, okr. Břeclav	breclav/moravska-nova-ves
Nové Sedlo, okr. Sokolov	sokolov/nove-sedlo
Vyšší Brod, okr. Český Krumlov	cesky-krumlov/vyssi-brod
Rokytnice nad Jizerou, okr. Semily	semily/rokytnice-nad-jizerou
Rudolfov, okr. České Budějovice	ceske-budejovice/rudolfov
Netolice, okr. Prachatice	prachatice/netolice
Zastávka, okr. Brno-venkov	brno-venkov/zastavka
Chabařovice, okr. Ústí nad Labem	usti-nad-labem/chabarovice
Strašice, okr. Rokycany	rokycany/strasice
Hať, okr. Opava	opava/hat
Ruda nad Moravou, okr. Šumperk	sumperk/ruda-nad-moravou
Bohuňovice, okr. Olomouc	olomouc/bohunovice
Kamenný Újezd, okr. České Budějovice	ceske-budejovice/kamenny-ujezd
Velké Losiny, okr. Šumperk	sumperk/velke-losiny
Nový Hrozenkov, okr. Vsetín	vsetin/novy-hrozenkov
Nové Hrady, okr. České Budějovice	ceske-budejovice/nove-hrady
Hovorčovice, okr. Praha-východ	praha-vychod/hovorcovice
Ždánice, okr. Hodonín	hodonin/zdanice
Horní Bludovice, okr. Karviná	karvina/horni-bludovice
Velký Osek, okr. Kolín	kolin/velky-osek
Mikulovice, okr. Jeseník	jesenik/mikulovice
Ledenice, okr. České Budějovice	ceske-budejovice/ledenice
Počátky, okr. Pelhřimov	pelhrimov/pocatky
Dolní Kounice, okr. Brno-venkov	brno-venkov/dolni-kounice
Vranovice, okr. Brno-venkov	brno-venkov/vranovice
Chýnov, okr. Tábor	tabor/chynov
Bohušovice nad Ohří, okr. Litoměřice	litomerice/bohusovice-nad-ohri
Zbiroh, okr. Rokycany	rokycany/zbiroh
Mořkov, okr. Nový Jičín	novy-jicin/morkov
Tlumačov, okr. Zlín	zlin/tlumacov
Ostravice, okr. Frýdek-Místek	frydek-mistek/ostravice
Černilov, okr. Hradec Králové	hradec-kralove/cernilov
Brno-Bosonohy, okr. Brno-město	brno-mesto/brno-bosonohy
Karolinka, okr. Vsetín	vsetin/karolinka
Klobouky u Brna, okr. Břeclav	breclav/klobouky-u-brna
Praha-Satalice, okr. Praha	praha/praha-satalice
Komárov, okr. Beroun	beroun/komarov
Tišice, okr. Mělník	melnik/tisice
Horní Bečva, okr. Vsetín	vsetin/horni-becva
Tovačov, okr. Přerov	prerov/tovacov
Čejkovice, okr. Hodonín	hodonin/cejkovice
Česká Ves, okr. Jeseník	jesenik/ceska-ves
Halenkov, okr. Vsetín	vsetin/halenkov
Chlumčany, okr. Plzeň-jih	plzen-jih/chlumcany
Buchlovice, okr. Uherské Hradiště	uherske-hradiste/buchlovice
Kunčice pod Ondřejníkem, okr. Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Drnovice, okr. Vyškov	vyskov/drnovice
Fryčovice, okr. Frýdek-Místek	frydek-mistek/frycovice
Stráž nad Nisou, okr. Liberec	liberec/straz-nad-nisou
Hovězí, okr. Vsetín	vsetin/hovezi
Kryry, okr. Louny	louny/kryry
Batelov, okr. Jihlava	jihlava/batelov
Nechanice, okr. Hradec Králové	hradec-kralove/nechanice
Troubsko, okr. Brno-venkov	brno-venkov/troubsko
Velké Březno, okr. Ústí nad Labem	usti-nad-labem/velke-brezno
Velké Poříčí, okr. Náchod	nachod/velke-porici
Praha-Běchovice, okr. Praha	praha/praha-bechovice
Sokolnice, okr. Brno-venkov	brno-venkov/sokolnice
Meziměstí, okr. Náchod	nachod/mezimesti
Libiš, okr. Mělník	melnik/libis
Dobšice, okr. Znojmo	znojmo/dobsice
Všetaty, okr. Mělník	melnik/vsetaty
Krmelín, okr. Frýdek-Místek	frydek-mistek/krmelin
Sobotka, okr. Jičín	jicin/sobotka
Jáchymov, okr. Karlovy Vary	karlovy-vary/jachymov
Velké Karlovice, okr. Vsetín	vsetin/velke-karlovice
Peruc, okr. Louny	louny/peruc
Janovice nad Úhlavou, okr. Klatovy	klatovy/janovice-nad-uhlavou
Hradištko, okr. Praha-západ	praha-zapad/hradistko
Břasy, okr. Rokycany	rokycany/brasy
Jince, okr. Příbram	pribram/jince
Praha-Štěrboholy, okr. Praha	praha/praha-sterboholy
Pozořice, okr. Brno-venkov	brno-venkov/pozorice
Nučice, okr. Praha-západ	praha-zapad/nucice
Slavonice, okr. Jindřichův Hradec	jindrichuv-hradec/slavonice
Vikýřovice, okr. Šumperk	sumperk/vikyrovice
Sulice, okr. Praha-východ	praha-vychod/sulice
Bělkovice-Lašťany, okr. Olomouc	olomouc/belkovice-lastany
Nová Bělá, okr. Ostrava-město	ostrava-mesto/nova-bela
Mladé Buky, okr. Trutnov	trutnov/mlade-buky
Včelná, okr. České Budějovice	ceske-budejovice/vcelna
Velim, okr. Kolín	kolin/velim
Veltrusy, okr. Mělník	melnik/veltrusy
Dašice, okr. Pardubice	pardubice/dasice
Plumlov, okr. Prostějov	prostejov/plumlov
Zlonice, okr. Kladno	kladno/zlonice
Velká Hleďsebe, okr. Cheb	cheb/velka-hledsebe
Lány, okr. Kladno	kladno/lany
Blučina, okr. Brno-venkov	brno-venkov/blucina
Plzeň 5-Křimice, okr. Plzeň-město	plzen-mesto/plzen-5-krimice
Horní Benešov, okr. Bruntál	bruntal/horni-benesov
Kardašova Řečice, okr. Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Povrly, okr. Ústí nad Labem	usti-nad-labem/povrly
Mirošov, okr. Rokycany	rokycany/mirosov
Valašská Bystřice, okr. Vsetín	vsetin/valasska-bystrice
Hošťálková, okr. Vsetín	vsetin/hostalkova
Studená, okr. Jindřichův Hradec	jindrichuv-hradec/studena
Štěnovice, okr. Plzeň-jih	plzen-jih/stenovice
Nová Včelnice, okr. Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Luštěnice, okr. Mladá Boleslav	mlada-boleslav/lustenice
Staříč, okr. Frýdek-Místek	frydek-mistek/staric
Kněžmost, okr. Mladá Boleslav	mlada-boleslav/knezmost
Žlutice, okr. Karlovy Vary	karlovy-vary/zlutice
Horní Jiřetín, okr. Most	most/horni-jiretin
Markvartovice, okr. Opava	opava/markvartovice
Město Touškov, okr. Plzeň-sever	plzen-sever/mesto-touskov
Solnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Prušánky, okr. Hodonín	hodonin/prusanky
Kvasice, okr. Kroměříž	kromeriz/kvasice
Sviadnov, okr. Frýdek-Místek	frydek-mistek/sviadnov
Milín, okr. Příbram	pribram/milin
Hovorany, okr. Hodonín	hodonin/hovorany
Rakvice, okr. Břeclav	breclav/rakvice
Náměšť na Hané, okr. Olomouc	olomouc/namest-na-hane
Huslenky, okr. Vsetín	vsetin/huslenky
Šardice, okr. Hodonín	hodonin/sardice
Nelahozeves, okr. Mělník	melnik/nelahozeves
Plzeň 6-Litice, okr. Plzeň-město	plzen-mesto/plzen-6-litice
Vacenovice, okr. Hodonín	hodonin/vacenovice
Boršice, okr. Uherské Hradiště	uherske-hradiste/borsice
Lednice, okr. Břeclav	breclav/lednice
Budyně nad Ohří, okr. Litoměřice	litomerice/budyne-nad-ohri
Hukvaldy, okr. Frýdek-Místek	frydek-mistek/hukvaldy
Žebrák, okr. Beroun	beroun/zebrak
Černá Hora, okr. Blansko	blansko/cerna-hora
Štítná nad Vláří-Popov, okr. Zlín	zlin/stitna-nad-vlari-popov
Brandýsek, okr. Kladno	kladno/brandysek
Kopidlno, okr. Jičín	jicin/kopidlno
Týnec nad Labem, okr. Kolín	kolin/tynec-nad-labem
Novosedlice, okr. Teplice	teplice/novosedlice
Štěchovice, okr. Praha-západ	praha-zapad/stechovice
Nižbor, okr. Beroun	beroun/nizbor
Ralsko, okr. Česká Lípa	ceska-lipa/ralsko
Bánov, okr. Uherské Hradiště	uherske-hradiste/banov
Jinočany, okr. Praha-západ	praha-zapad/jinocany
Pyšely, okr. Benešov	benesov/pysely
Stěžery, okr. Hradec Králové	hradec-kralove/stezery
Lhenice, okr. Prachatice	prachatice/lhenice
Šitbořice, okr. Břeclav	breclav/sitborice
Holubice, okr. Praha-západ	praha-zapad/holubice
Borohrádek, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Říčany, okr. Brno-venkov	brno-venkov/ricany
Luby, okr. Cheb	cheb/luby
Slavkov, okr. Opava	opava/slavkov
Velká Polom, okr. Ostrava-město	ostrava-mesto/velka-polom
Stará Paka, okr. Jičín	jicin/stara-paka
Hřebeč, okr. Kladno	kladno/hrebec
Tvrdonice, okr. Břeclav	breclav/tvrdonice
Píšť, okr. Opava	opava/pist
Vinařice, okr. Kladno	kladno/vinarice
Jistebnice, okr. Tábor	tabor/jistebnice
Mikulášovice, okr. Děčín	decin/mikulasovice
Horní Jelení, okr. Pardubice	pardubice/horni-jeleni
Nový Knín, okr. Příbram	pribram/novy-knin
Proseč, okr. Chrudim	chrudim/prosec
Lipová-lázně, okr. Jeseník	jesenik/lipova-lazne
Dolní Roveň, okr. Pardubice	pardubice/dolni-roven
Zdounky, okr. Kroměříž	kromeriz/zdounky
Šenov u Nového Jičína, okr. Nový Jičín	novy-jicin/senov-u-noveho-jicina
Václavovice, okr. Ostrava-město	ostrava-mesto/vaclavovice
Hranice, okr. Cheb	cheb/hranice
Nýdek, okr. Frýdek-Místek	frydek-mistek/nydek
Zásmuky, okr. Kolín	kolin/zasmuky
Hroznětín, okr. Karlovy Vary	karlovy-vary/hroznetin
Hrochův Týnec, okr. Chrudim	chrudim/hrochuv-tynec
Hýskov, okr. Beroun	beroun/hyskov
Obrnice, okr. Most	most/obrnice
Měšice, okr. Praha-východ	praha-vychod/mesice
Škvorec, okr. Praha-východ	praha-vychod/skvorec
Lešná, okr. Vsetín	vsetin/lesna
Drásov, okr. Brno-venkov	brno-venkov/drasov
Jablůnka, okr. Vsetín	vsetin/jablunka
Krhová, okr. Vsetín	vsetin/krhova
Přezletice, okr. Praha-východ	praha-vychod/prezletice
Moravský Písek, okr. Hodonín	hodonin/moravsky-pisek
Pěnčín, okr. Jablonec nad Nisou	jablonec-nad-nisou/pencin
Hrob, okr. Teplice	teplice/hrob
Halenkovice, okr. Zlín	zlin/halenkovice
Okříšky, okr. Třebíč	trebic/okrisky
Raškovice, okr. Frýdek-Místek	frydek-mistek/raskovice
Polešovice, okr. Uherské Hradiště	uherske-hradiste/polesovice
Loděnice, okr. Beroun	beroun/lodenice
Rudník, okr. Trutnov	trutnov/rudnik
Troubky, okr. Přerov	prerov/troubky
Boršov nad Vltavou, okr. České Budějovice	ceske-budejovice/borsov-nad-vltavou
Horní Planá, okr. Český Krumlov	cesky-krumlov/horni-plana
Hutisko-Solanec, okr. Vsetín	vsetin/hutisko-solanec
Pchery, okr. Kladno	kladno/pchery
Měřín, okr. Žďár nad Sázavou	zdar-nad-sazavou/merin
Mikulčice, okr. Hodonín	hodonin/mikulcice
Velký Šenov, okr. Děčín	decin/velky-senov
Rokytnice v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
České Meziříčí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Štíty, okr. Šumperk	sumperk/stity
Kamenice, okr. Jihlava	jihlava/kamenice
Kobylí, okr. Břeclav	breclav/kobyli
Dlouhá Loučka, okr. Olomouc	olomouc/dlouha-loucka
Veřovice, okr. Nový Jičín	novy-jicin/verovice
Janovice, okr. Frýdek-Místek	frydek-mistek/janovice
Křenovice, okr. Vyškov	vyskov/krenovice
Dolní Újezd, okr. Svitavy	svitavy/dolni-ujezd
Štoky, okr. Havlíčkův Brod	havlickuv-brod/stoky
Dalovice, okr. Karlovy Vary	karlovy-vary/dalovice
Červené Pečky, okr. Kolín	kolin/cervene-pecky
Blatnice pod Svatým Antonínkem, okr. Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Rudoltice, okr. Ústí nad Orlicí	usti-nad-orlici/rudoltice
Svoboda nad Úpou, okr. Trutnov	trutnov/svoboda-nad-upou
Lužná, okr. Rakovník	rakovnik/luzna
Syrovice, okr. Brno-venkov	brno-venkov/syrovice
Kouřim, okr. Kolín	kolin/kourim
Žandov, okr. Česká Lípa	ceska-lipa/zandov
Smečno, okr. Kladno	kladno/smecno
Hrádek, okr. Frýdek-Místek	frydek-mistek/hradek
Plaňany, okr. Kolín	kolin/planany
Lučany nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Bochov, okr. Karlovy Vary	karlovy-vary/bochov
Skalná, okr. Cheb	cheb/skalna
Plesná, okr. Cheb	cheb/plesna
Třebovice, okr. Ostrava-město	ostrava-mesto/trebovice
Libáň, okr. Jičín	jicin/liban
Jeseník nad Odrou, okr. Nový Jičín	novy-jicin/jesenik-nad-odrou
Bílovice, okr. Uherské Hradiště	uherske-hradiste/bilovice
Staré Hradiště, okr. Pardubice	pardubice/stare-hradiste
Němčice nad Hanou, okr. Prostějov	prostejov/nemcice-nad-hanou
Bystřany, okr. Teplice	teplice/bystrany
Dobronín, okr. Jihlava	jihlava/dobronin
Libouchec, okr. Ústí nad Labem	usti-nad-labem/libouchec
Pustiměř, okr. Vyškov	vyskov/pustimer
Třebenice, okr. Litoměřice	litomerice/trebenice
Řepiště, okr. Frýdek-Místek	frydek-mistek/repiste
Kozmice, okr. Opava	opava/kozmice
Kostomlaty nad Labem, okr. Nymburk	nymburk/kostomlaty-nad-labem
Chlum u Třeboně, okr. Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Lelekovice, okr. Brno-venkov	brno-venkov/lelekovice
Zvole, okr. Praha-západ	praha-zapad/zvole
Horní Branná, okr. Semily	semily/horni-branna
Písek, okr. Frýdek-Místek	frydek-mistek/pisek
Lysice, okr. Blansko	blansko/lysice
Brodek u Přerova, okr. Přerov	prerov/brodek-u-prerova
Nupaky, okr. Praha-východ	praha-vychod/nupaky
Milotice, okr. Hodonín	hodonin/milotice
Tichá, okr. Nový Jičín	novy-jicin/ticha
Chrást, okr. Plzeň-město	plzen-mesto/chrast
Kájov, okr. Český Krumlov	cesky-krumlov/kajov
Kostice, okr. Břeclav	breclav/kostice
Dolní Bečva, okr. Vsetín	vsetin/dolni-becva
Květnice, okr. Praha-východ	praha-vychod/kvetnice
Troubelice, okr. Olomouc	olomouc/troubelice
Křižanov, okr. Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Studenec, okr. Semily	semily/studenec
Chodová Planá, okr. Tachov	tachov/chodova-plana
Předměřice nad Labem, okr. Hradec Králové	hradec-kralove/predmerice-nad-labem
Želechovice nad Dřevnicí, okr. Zlín	zlin/zelechovice-nad-drevnici
Chyňava, okr. Beroun	beroun/chynava
Čebín, okr. Brno-venkov	brno-venkov/cebin
Babice, okr. Uherské Hradiště	uherske-hradiste/babice
Bohutín, okr. Příbram	pribram/bohutin
Měnín, okr. Brno-venkov	brno-venkov/menin
Drnholec, okr. Břeclav	breclav/drnholec
Brno-Ivanovice, okr. Brno-město	brno-mesto/brno-ivanovice
Vroutek, okr. Louny	louny/vroutek
Hněvotín, okr. Olomouc	olomouc/hnevotin
