label	okres	value
Dobrá	Frýdek-Místek	frydek-mistek/dobra
Desná	Jablonec nad Nisou	jablonec-nad-nisou/desna
Ždírec nad Doubravou	Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
Uhlířské Janovice	Kutná Hora	kutna-hora/uhlirske-janovice
Velké Pavlovice	Břeclav	breclav/velke-pavlovice
Opočno	Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Chrast	Chrudim	chrudim/chrast
Nehvizdy	Praha-východ	praha-vychod/nehvizdy
Kaznějov	Plzeň-sever	plzen-sever/kaznejov
Postřelmov	Šumperk	sumperk/postrelmov
Třemošnice	Chrudim	chrudim/tremosnice
Loket	Sokolov	sokolov/loket
Volyně	Strakonice	strakonice/volyne
Bludov	Šumperk	sumperk/bludov
Kozlovice	Frýdek-Místek	frydek-mistek/kozlovice
Velvary	Kladno	kladno/velvary
Zašová	Vsetín	vsetin/zasova
Vlčnov	Uherské Hradiště	uherske-hradiste/vlcnov
Rtyně v Podkrkonoší	Trutnov	trutnov/rtyne-v-podkrkonosi
Vnorovy	Hodonín	hodonin/vnorovy
Rotava	Sokolov	sokolov/rotava
Chvaletice	Pardubice	pardubice/chvaletice
Podivín	Břeclav	breclav/podivin
Loštice	Šumperk	sumperk/lostice
Praha-Dolní Měcholupy	Praha	praha/praha-dolni-mecholupy
Slušovice	Zlín	zlin/slusovice
Moravský Beroun	Olomouc	olomouc/moravsky-beroun
Dolní Bojanovice	Hodonín	hodonin/dolni-bojanovice
Střelice	Brno-venkov	brno-venkov/strelice
Červená Voda	Ústí nad Orlicí	usti-nad-orlici/cervena-voda
Dolní Němčí	Uherské Hradiště	uherske-hradiste/dolni-nemci
Chýně	Praha-západ	praha-zapad/chyne
Ivanovice na Hané	Vyškov	vyskov/ivanovice-na-hane
Teplá	Cheb	cheb/tepla
Žirovnice	Pelhřimov	pelhrimov/zirovnice
Moravany	Brno-venkov	brno-venkov/moravany
Terezín	Litoměřice	litomerice/terezin
Lužice	Hodonín	hodonin/luzice
Vřesina	Ostrava-město	ostrava-mesto/vresina
Miroslav	Znojmo	znojmo/miroslav
Kostelec na Hané	Prostějov	prostejov/kostelec-na-hane
Vrdy	Kutná Hora	kutna-hora/vrdy
Morkovice-Slížany	Kroměříž	kromeriz/morkovice-slizany
Městec Králové	Nymburk	nymburk/mestec-kralove
Úštěk	Litoměřice	litomerice/ustek
Křemže	Český Krumlov	cesky-krumlov/kremze
Budišov nad Budišovkou	Opava	opava/budisov-nad-budisovkou
Vejprty	Chomutov	chomutov/vejprty
Hodkovice nad Mohelkou	Liberec	liberec/hodkovice-nad-mohelkou
Velký Týnec	Olomouc	olomouc/velky-tynec
Velká nad Veličkou	Hodonín	hodonin/velka-nad-velickou
Smiřice	Hradec Králové	hradec-kralove/smirice
Luka nad Jihlavou	Jihlava	jihlava/luka-nad-jihlavou
Raspenava	Liberec	liberec/raspenava
Hrádek	Rokycany	rokycany/hradek
Jevíčko	Svitavy	svitavy/jevicko
Starý Jičín	Nový Jičín	novy-jicin/stary-jicin
Zákupy	Česká Lípa	ceska-lipa/zakupy
Chotěšov	Plzeň-jih	plzen-jih/chotesov
Sedlec-Prčice	Příbram	pribram/sedlec-prcice
Čerčany	Benešov	benesov/cercany
Průhonice	Praha-západ	praha-zapad/pruhonice
Velké Popovice	Praha-východ	praha-vychod/velke-popovice
Jirny	Praha-východ	praha-vychod/jirny
Konice	Prostějov	prostejov/konice
Čeladná	Frýdek-Místek	frydek-mistek/celadna
Jedovnice	Blansko	blansko/jedovnice
Javorník	Jeseník	jesenik/javornik
Koryčany	Kroměříž	kromeriz/korycany
Spálené Poříčí	Plzeň-jih	plzen-jih/spalene-porici
Mokrá-Horákov	Brno-venkov	brno-venkov/mokra-horakov
Stará Ves nad Ondřejnicí	Ostrava-město	ostrava-mesto/stara-ves-nad-ondrejnici
Líbeznice	Praha-východ	praha-vychod/libeznice
Kunštát	Blansko	blansko/kunstat
Rychnov u Jablonce nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Praha-Lipence	Praha	praha/praha-lipence
Hejnice	Liberec	liberec/hejnice
Březová	Sokolov	sokolov/brezova
Ořechov	Brno-venkov	brno-venkov/orechov
Dolany	Olomouc	olomouc/dolany
Dolní Bousov	Mladá Boleslav	mlada-boleslav/dolni-bousov
Český Dub	Liberec	liberec/cesky-dub
Mladá Vožice	Tábor	tabor/mlada-vozice
Proboštov	Teplice	teplice/probostov
Krásné Pole	Ostrava-město	ostrava-mesto/krasne-pole
Kelč	Vsetín	vsetin/kelc
Plasy	Plzeň-sever	plzen-sever/plasy
Velké Hamry	Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Rokytnice nad Jizerou	Semily	semily/rokytnice-nad-jizerou
Líně	Plzeň-sever	plzen-sever/line
Praha-Běchovice	Praha	praha/praha-bechovice
Dobrá Voda u Českých Budějovic	České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Golčův Jeníkov	Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Šťáhlavy	Plzeň-město	plzen-mesto/stahlavy
Suchdol nad Odrou	Nový Jičín	novy-jicin/suchdol-nad-odrou
Velké Losiny	Šumperk	sumperk/velke-losiny
Neveklov	Benešov	benesov/neveklov
Nový Hrozenkov	Vsetín	vsetin/novy-hrozenkov
Vestec	Praha-západ	praha-zapad/vestec
Moravská Nová Ves	Břeclav	breclav/moravska-nova-ves
Netolice	Prachatice	prachatice/netolice
Trojanovice	Nový Jičín	novy-jicin/trojanovice
Nové Sedlo	Sokolov	sokolov/nove-sedlo
Vrané nad Vltavou	Praha-západ	praha-zapad/vrane-nad-vltavou
Dolní Dobrouč	Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Rudolfov	České Budějovice	ceske-budejovice/rudolfov
Vyšší Brod	Český Krumlov	cesky-krumlov/vyssi-brod
Luže	Chrudim	chrudim/luze
Počátky	Pelhřimov	pelhrimov/pocatky
Mikulovice	Jeseník	jesenik/mikulovice
Chabařovice	Ústí nad Labem	usti-nad-labem/chabarovice
Hať	Opava	opava/hat
Opatovice nad Labem	Pardubice	pardubice/opatovice-nad-labem
Ruda nad Moravou	Šumperk	sumperk/ruda-nad-moravou
Jáchymov	Karlovy Vary	karlovy-vary/jachymov
Karolinka	Vsetín	vsetin/karolinka
Zastávka	Brno-venkov	brno-venkov/zastavka
Strašice	Rokycany	rokycany/strasice
Mukařov	Praha-východ	praha-vychod/mukarov
Srubec	České Budějovice	ceske-budejovice/srubec
Nové Hrady	České Budějovice	ceske-budejovice/nove-hrady
Tuchlovice	Kladno	kladno/tuchlovice
Bašť	Praha-východ	praha-vychod/bast
Praha-Satalice	Praha	praha/praha-satalice
Litvínovice	České Budějovice	ceske-budejovice/litvinovice
Bohuňovice	Olomouc	olomouc/bohunovice
Bohušovice nad Ohří	Litoměřice	litomerice/bohusovice-nad-ohri
Mořkov	Nový Jičín	novy-jicin/morkov
Zbiroh	Rokycany	rokycany/zbiroh
Tovačov	Přerov	prerov/tovacov
Ždánice	Hodonín	hodonin/zdanice
Horka nad Moravou	Olomouc	olomouc/horka-nad-moravou
Chýnov	Tábor	tabor/chynov
Praha-Dolní Počernice	Praha	praha/praha-dolni-pocernice
Horní Bečva	Vsetín	vsetin/horni-becva
Praha-Velká Chuchle	Praha	praha/praha-velka-chuchle
Tlumačov	Zlín	zlin/tlumacov
Ledenice	České Budějovice	ceske-budejovice/ledenice
Klobouky u Brna	Břeclav	breclav/klobouky-u-brna
Čejkovice	Hodonín	hodonin/cejkovice
Dolní Kounice	Brno-venkov	brno-venkov/dolni-kounice
Buchlovice	Uherské Hradiště	uherske-hradiste/buchlovice
Dobšice	Znojmo	znojmo/dobsice
Fryčovice	Frýdek-Místek	frydek-mistek/frycovice
Česká Ves	Jeseník	jesenik/ceska-ves
Slavonice	Jindřichův Hradec	jindrichuv-hradec/slavonice
Meziměstí	Náchod	nachod/mezimesti
Hovorčovice	Praha-východ	praha-vychod/hovorcovice
Halenkov	Vsetín	vsetin/halenkov
Ostravice	Frýdek-Místek	frydek-mistek/ostravice
Velké Karlovice	Vsetín	vsetin/velke-karlovice
Černilov	Hradec Králové	hradec-kralove/cernilov
Sobotka	Jičín	jicin/sobotka
Komárov	Beroun	beroun/komarov
Brno-Bosonohy	Brno-město	brno-mesto/brno-bosonohy
Strančice	Praha-východ	praha-vychod/strancice
Hovězí	Vsetín	vsetin/hovezi
Horní Bludovice	Karviná	karvina/horni-bludovice
Chlumčany	Plzeň-jih	plzen-jih/chlumcany
Stráž nad Nisou	Liberec	liberec/straz-nad-nisou
Batelov	Jihlava	jihlava/batelov
Velké Poříčí	Náchod	nachod/velke-porici
Zbůch	Plzeň-sever	plzen-sever/zbuch
Vranovice	Brno-venkov	brno-venkov/vranovice
Drnovice	Vyškov	vyskov/drnovice
Vikýřovice	Šumperk	sumperk/vikyrovice
Sokolnice	Brno-venkov	brno-venkov/sokolnice
Žlutice	Karlovy Vary	karlovy-vary/zlutice
Velký Osek	Kolín	kolin/velky-osek
Kamenný Újezd	České Budějovice	ceske-budejovice/kamenny-ujezd
Kunčice pod Ondřejníkem	Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Nechanice	Hradec Králové	hradec-kralove/nechanice
Krmelín	Frýdek-Místek	frydek-mistek/krmelin
Tišice	Mělník	melnik/tisice
Kryry	Louny	louny/kryry
Studená	Jindřichův Hradec	jindrichuv-hradec/studena
Plumlov	Prostějov	prostejov/plumlov
Dašice	Pardubice	pardubice/dasice
Bělkovice-Lašťany	Olomouc	olomouc/belkovice-lastany
Lednice	Břeclav	breclav/lednice
Troubsko	Brno-venkov	brno-venkov/troubsko
Břasy	Rokycany	rokycany/brasy
Mladé Buky	Trutnov	trutnov/mlade-buky
Všetaty	Mělník	melnik/vsetaty
Nová Včelnice	Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Peruc	Louny	louny/peruc
Velká Hleďsebe	Cheb	cheb/velka-hledsebe
Zlonice	Kladno	kladno/zlonice
Velké Březno	Ústí nad Labem	usti-nad-labem/velke-brezno
Jince	Příbram	pribram/jince
Pozořice	Brno-venkov	brno-venkov/pozorice
Praha-Štěrboholy	Praha	praha/praha-sterboholy
Horní Jiřetín	Most	most/horni-jiretin
Horní Benešov	Bruntál	bruntal/horni-benesov
Huslenky	Vsetín	vsetin/huslenky
Valašská Bystřice	Vsetín	vsetin/valasska-bystrice
Mirošov	Rokycany	rokycany/mirosov
Blučina	Brno-venkov	brno-venkov/blucina
Janovice nad Úhlavou	Klatovy	klatovy/janovice-nad-uhlavou
Prušánky	Hodonín	hodonin/prusanky
Kvasice	Kroměříž	kromeriz/kvasice
Nučice	Praha-západ	praha-zapad/nucice
Libiš	Mělník	melnik/libis
Luštěnice	Mladá Boleslav	mlada-boleslav/lustenice
Hošťálková	Vsetín	vsetin/hostalkova
Vacenovice	Hodonín	hodonin/vacenovice
Budyně nad Ohří	Litoměřice	litomerice/budyne-nad-ohri
Povrly	Ústí nad Labem	usti-nad-labem/povrly
Kardašova Řečice	Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Solnice	Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Štítná nad Vláří-Popov	Zlín	zlin/stitna-nad-vlari-popov
Lipová-lázně	Jeseník	jesenik/lipova-lazne
Rakvice	Břeclav	breclav/rakvice
Mikulášovice	Děčín	decin/mikulasovice
Šardice	Hodonín	hodonin/sardice
Město Touškov	Plzeň-sever	plzen-sever/mesto-touskov
Rudník	Trutnov	trutnov/rudnik
Boršice	Uherské Hradiště	uherske-hradiste/borsice
Velim	Kolín	kolin/velim
Staříč	Frýdek-Místek	frydek-mistek/staric
Žebrák	Beroun	beroun/zebrak
Hovorany	Hodonín	hodonin/hovorany
Černá Hora	Blansko	blansko/cerna-hora
Hradištko	Praha-západ	praha-zapad/hradistko
Milín	Příbram	pribram/milin
Novosedlice	Teplice	teplice/novosedlice
Kopidlno	Jičín	jicin/kopidlno
Kněžmost	Mladá Boleslav	mlada-boleslav/knezmost
Píšť	Opava	opava/pist
Luby	Cheb	cheb/luby
Zdounky	Kroměříž	kromeriz/zdounky
Lány	Kladno	kladno/lany
Veltrusy	Mělník	melnik/veltrusy
Plzeň 5-Křimice	Plzeň-město	plzen-mesto/plzen-5-krimice
Ralsko	Česká Lípa	ceska-lipa/ralsko
Obrnice	Most	most/obrnice
Bánov	Uherské Hradiště	uherske-hradiste/banov
Horní Planá	Český Krumlov	cesky-krumlov/horni-plana
Hranice	Cheb	cheb/hranice
Moravský Písek	Hodonín	hodonin/moravsky-pisek
Vinařice	Kladno	kladno/vinarice
Hřebeč	Kladno	kladno/hrebec
Šenov u Nového Jičína	Nový Jičín	novy-jicin/senov-u-noveho-jicina
Svoboda nad Úpou	Trutnov	trutnov/svoboda-nad-upou
Borohrádek	Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Proseč	Chrudim	chrudim/prosec
Kobylí	Břeclav	breclav/kobyli
Nýdek	Frýdek-Místek	frydek-mistek/nydek
Štěnovice	Plzeň-jih	plzen-jih/stenovice
Stará Paka	Jičín	jicin/stara-paka
Velká Polom	Ostrava-město	ostrava-mesto/velka-polom
Tvrdonice	Břeclav	breclav/tvrdonice
Okříšky	Třebíč	trebic/okrisky
Lešná	Vsetín	vsetin/lesna
Nová Bělá	Ostrava-město	ostrava-mesto/nova-bela
Horní Jelení	Pardubice	pardubice/horni-jeleni
Blatnice pod Svatým Antonínkem	Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Nižbor	Beroun	beroun/nizbor
Hukvaldy	Frýdek-Místek	frydek-mistek/hukvaldy
Říčany	Brno-venkov	brno-venkov/ricany
Rokytnice v Orlických horách	Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
Týnec nad Labem	Kolín	kolin/tynec-nad-labem
Hrochův Týnec	Chrudim	chrudim/hrochuv-tynec
Náměšť na Hané	Olomouc	olomouc/namest-na-hane
Šitbořice	Břeclav	breclav/sitborice
Dolní Roveň	Pardubice	pardubice/dolni-roven
Jablůnka	Vsetín	vsetin/jablunka
Včelná	České Budějovice	ceske-budejovice/vcelna
Hroznětín	Karlovy Vary	karlovy-vary/hroznetin
Troubky	Přerov	prerov/troubky
Štíty	Šumperk	sumperk/stity
Polešovice	Uherské Hradiště	uherske-hradiste/polesovice
Nelahozeves	Mělník	melnik/nelahozeves
Krhová	Vsetín	vsetin/krhova
Slavkov	Opava	opava/slavkov
Nový Knín	Příbram	pribram/novy-knin
Jistebnice	Tábor	tabor/jistebnice
Němčice nad Hanou	Prostějov	prostejov/nemcice-nad-hanou
Stěžery	Hradec Králové	hradec-kralove/stezery
Václavovice	Ostrava-město	ostrava-mesto/vaclavovice
Veřovice	Nový Jičín	novy-jicin/verovice
Hutisko-Solanec	Vsetín	vsetin/hutisko-solanec
Plzeň 6-Litice	Plzeň-město	plzen-mesto/plzen-6-litice
Třebenice	Litoměřice	litomerice/trebenice
Markvartovice	Opava	opava/markvartovice
Hrob	Teplice	teplice/hrob
Brodek u Přerova	Přerov	prerov/brodek-u-prerova
Bochov	Karlovy Vary	karlovy-vary/bochov
Dalovice	Karlovy Vary	karlovy-vary/dalovice
Štěchovice	Praha-západ	praha-zapad/stechovice
Jeseník nad Odrou	Nový Jičín	novy-jicin/jesenik-nad-odrou
Lhenice	Prachatice	prachatice/lhenice
Pěnčín	Jablonec nad Nisou	jablonec-nad-nisou/pencin
Plesná	Cheb	cheb/plesna
Chlum u Třeboně	Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Měřín	Žďár nad Sázavou	zdar-nad-sazavou/merin
Smečno	Kladno	kladno/smecno
Dolní Újezd	Svitavy	svitavy/dolni-ujezd
Mikulčice	Hodonín	hodonin/mikulcice
Pchery	Kladno	kladno/pchery
Zásmuky	Kolín	kolin/zasmuky
Velký Šenov	Děčín	decin/velky-senov
Křenovice	Vyškov	vyskov/krenovice
Štoky	Havlíčkův Brod	havlickuv-brod/stoky
Pyšely	Benešov	benesov/pysely
Skalná	Cheb	cheb/skalna
Kamenice	Jihlava	jihlava/kamenice
Dolní Bečva	Vsetín	vsetin/dolni-becva
Loděnice	Beroun	beroun/lodenice
Jinočany	Praha-západ	praha-zapad/jinocany
Sviadnov	Frýdek-Místek	frydek-mistek/sviadnov
Dlouhá Loučka	Olomouc	olomouc/dlouha-loucka
Studenec	Semily	semily/studenec
Kozmice	Opava	opava/kozmice
Žandov	Česká Lípa	ceska-lipa/zandov
Halenkovice	Zlín	zlin/halenkovice
Kouřim	Kolín	kolin/kourim
Lysice	Blansko	blansko/lysice
Sulice	Praha-východ	praha-vychod/sulice
Kostice	Břeclav	breclav/kostice
Lužná	Rakovník	rakovnik/luzna
České Meziříčí	Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Třebovice	Ostrava-město	ostrava-mesto/trebovice
Brandýsek	Kladno	kladno/brandysek
Holubice	Praha-západ	praha-zapad/holubice
Bystřany	Teplice	teplice/bystrany
Bílovice	Uherské Hradiště	uherske-hradiste/bilovice
Troubelice	Olomouc	olomouc/troubelice
Předměřice nad Labem	Hradec Králové	hradec-kralove/predmerice-nad-labem
Měšice	Praha-východ	praha-vychod/mesice
Milotice	Hodonín	hodonin/milotice
Dobronín	Jihlava	jihlava/dobronin
Chrást	Plzeň-město	plzen-mesto/chrast
Boršov nad Vltavou	České Budějovice	ceske-budejovice/borsov-nad-vltavou
Rudoltice	Ústí nad Orlicí	usti-nad-orlici/rudoltice
Horní Branná	Semily	semily/horni-branna
Měnín	Brno-venkov	brno-venkov/menin
Janovice	Frýdek-Místek	frydek-mistek/janovice
Plaňany	Kolín	kolin/planany
Kostomlaty nad Labem	Nymburk	nymburk/kostomlaty-nad-labem
Moravany	Pardubice	pardubice/moravany
Kunín	Nový Jičín	novy-jicin/kunin
Hrádek	Frýdek-Místek	frydek-mistek/hradek
Ratiboř	Vsetín	vsetin/ratibor
Staré Hradiště	Pardubice	pardubice/stare-hradiste
Zvole	Praha-západ	praha-zapad/zvole
Želechovice nad Dřevnicí	Zlín	zlin/zelechovice-nad-drevnici
Bělotín	Přerov	prerov/belotin
Raškovice	Frýdek-Místek	frydek-mistek/raskovice
Lelekovice	Brno-venkov	brno-venkov/lelekovice
Stonava	Karviná	karvina/stonava
Písek	Frýdek-Místek	frydek-mistek/pisek
Křižanov	Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Dýšina	Plzeň-město	plzen-mesto/dysina
Vroutek	Louny	louny/vroutek
Horní Cerekev	Pelhřimov	pelhrimov/horni-cerekev
Chodová Planá	Tachov	tachov/chodova-plana
Kájov	Český Krumlov	cesky-krumlov/kajov
Lučany nad Nisou	Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Řepiště	Frýdek-Místek	frydek-mistek/repiste
Velké Hoštice	Opava	opava/velke-hostice
Čebín	Brno-venkov	brno-venkov/cebin
Hněvotín	Olomouc	olomouc/hnevotin
Hodonice	Znojmo	znojmo/hodonice
Lánov	Trutnov	trutnov/lanov
Doudleby nad Orlicí	Rychnov nad Kněžnou	rychnov-nad-kneznou/doudleby-nad-orlici
Petřvald	Nový Jičín	novy-jicin/petrvald
Libouchec	Ústí nad Labem	usti-nad-labem/libouchec
Jalubí	Uherské Hradiště	uherske-hradiste/jalubi
Chyňava	Beroun	beroun/chynava
Hýskov	Beroun	beroun/hyskov
Malšice	Tábor	tabor/malsice
Bělá pod Pradědem	Jeseník	jesenik/bela-pod-pradedem
Lidečko	Vsetín	vsetin/lidecko
Lomnice nad Lužnicí	Jindřichův Hradec	jindrichuv-hradec/lomnice-nad-luznici
Svitávka	Blansko	blansko/svitavka
Radnice	Rokycany	rokycany/radnice
Babice	Uherské Hradiště	uherske-hradiste/babice
Drnholec	Břeclav	breclav/drnholec
Červené Pečky	Kolín	kolin/cervene-pecky
Senice na Hané	Olomouc	olomouc/senice-na-hane
Hostomice	Beroun	beroun/hostomice
Bohutín	Příbram	pribram/bohutin
Tichá	Nový Jičín	novy-jicin/ticha
Drásov	Brno-venkov	brno-venkov/drasov
Pustiměř	Vyškov	vyskov/pustimer
Velká Dobrá	Kladno	kladno/velka-dobra
Hrotovice	Třebíč	trebic/hrotovice
Mšené-lázně	Litoměřice	litomerice/msene-lazne
Velké Němčice	Břeclav	breclav/velke-nemcice
Chotoviny	Tábor	tabor/chotoviny
Hustopeče nad Bečvou	Přerov	prerov/hustopece-nad-becvou
Dolní Bukovsko	České Budějovice	ceske-budejovice/dolni-bukovsko
Nupaky	Praha-východ	praha-vychod/nupaky
Olšany u Prostějova	Prostějov	prostejov/olsany-u-prostejova
Heřmanova Huť	Plzeň-sever	plzen-sever/hermanova-hut
Malé Hoštice	Opava	opava/male-hostice
Bohuslavice	Opava	opava/bohuslavice
Želešice	Brno-venkov	brno-venkov/zelesice
Lukov	Zlín	zlin/lukov
Hoštka	Litoměřice	litomerice/hostka
Libchavy	Ústí nad Orlicí	usti-nad-orlici/libchavy
Metylovice	Frýdek-Místek	frydek-mistek/metylovice
Bělá nad Radbuzou	Domažlice	domazlice/bela-nad-radbuzou
Prostřední Bečva	Vsetín	vsetin/prostredni-becva
Syrovice	Brno-venkov	brno-venkov/syrovice
Poličná	Vsetín	vsetin/policna
Kamenné Žehrovice	Kladno	kladno/kamenne-zehrovice
Černovice	Pelhřimov	pelhrimov/cernovice
Zdíkov	Prachatice	prachatice/zdikov
Vidče	Vsetín	vsetin/vidce
Libáň	Jičín	jicin/liban
Mírová pod Kozákovem	Semily	semily/mirova-pod-kozakovem
Staré Město	Šumperk	sumperk/stare-mesto
Všestary	Hradec Králové	hradec-kralove/vsestary
Hodslavice	Nový Jičín	novy-jicin/hodslavice
Vrbátky	Prostějov	prostejov/vrbatky
Dolní Poustevna	Děčín	decin/dolni-poustevna
Škvorec	Praha-východ	praha-vychod/skvorec
Brno-Ivanovice	Brno-město	brno-mesto/brno-ivanovice
Divišov	Benešov	benesov/divisov
Křelov-Břuchotín	Olomouc	olomouc/krelov-bruchotin
Vlachovo Březí	Prachatice	prachatice/vlachovo-brezi
Seč	Chrudim	chrudim/sec
Dubá	Česká Lípa	ceska-lipa/duba
Sloupnice	Svitavy	svitavy/sloupnice
Jesenice	Rakovník	rakovnik/jesenice
Olešnice	Blansko	blansko/olesnice
Dolní Dunajovice	Břeclav	breclav/dolni-dunajovice
Hradec nad Svitavou	Svitavy	svitavy/hradec-nad-svitavou
Březolupy	Uherské Hradiště	uherske-hradiste/brezolupy
Švihov	Klatovy	klatovy/svihov
Ronov nad Doubravou	Chrudim	chrudim/ronov-nad-doubravou
Drahanovice	Olomouc	olomouc/drahanovice
Bartošovice	Nový Jičín	novy-jicin/bartosovice
Cerhenice	Kolín	kolin/cerhenice
Davle	Praha-západ	praha-zapad/davle
Častolovice	Rychnov nad Kněžnou	rychnov-nad-kneznou/castolovice
Šumvald	Olomouc	olomouc/sumvald
Spytihněv	Zlín	zlin/spytihnev
Dříteň	České Budějovice	ceske-budejovice/driten
Ondřejov	Praha-východ	praha-vychod/ondrejov
Zlechov	Uherské Hradiště	uherske-hradiste/zlechov
Jablonec nad Jizerou	Semily	semily/jablonec-nad-jizerou
Horní Moštěnice	Přerov	prerov/horni-mostenice
Ostopovice	Brno-venkov	brno-venkov/ostopovice
Březová nad Svitavou	Svitavy	svitavy/brezova-nad-svitavou
Nasavrky	Chrudim	chrudim/nasavrky
Oloví	Sokolov	sokolov/olovi
Svatava	Sokolov	sokolov/svatava
Libhošť	Nový Jičín	novy-jicin/libhost
Kralice na Hané	Prostějov	prostejov/kralice-na-hane
Šumice	Uherské Hradiště	uherske-hradiste/sumice
Košťálov	Semily	semily/kostalov
Stařeč	Třebíč	trebic/starec
Tršice	Olomouc	olomouc/trsice
Doksy	Kladno	kladno/doksy
Plánice	Klatovy	klatovy/planice
Hošťálkovice	Ostrava-město	ostrava-mesto/hostalkovice
Teplice nad Metují	Náchod	nachod/teplice-nad-metuji
Chvalčov	Kroměříž	kromeriz/chvalcov
Smržice	Prostějov	prostejov/smrzice
Všenory	Praha-západ	praha-zapad/vsenory
Topolná	Uherské Hradiště	uherske-hradiste/topolna
Březí	Břeclav	breclav/brezi
Loučovice	Český Krumlov	cesky-krumlov/loucovice
Žabčice	Brno-venkov	brno-venkov/zabcice
Železná Ruda	Klatovy	klatovy/zelezna-ruda
Srch	Pardubice	pardubice/srch
Plzeň 8-Černice	Plzeň-město	plzen-mesto/plzen-8-cernice
Vysoká nad Labem	Hradec Králové	hradec-kralove/vysoka-nad-labem
Starý Kolín	Kolín	kolin/stary-kolin
Žiželice	Kolín	kolin/zizelice
Ropice	Frýdek-Místek	frydek-mistek/ropice
Rožďalovice	Nymburk	nymburk/rozdalovice
Vřesina	Opava	opava/vresina
Dub nad Moravou	Olomouc	olomouc/dub-nad-moravou
Velké Heraltice	Opava	opava/velke-heraltice
Nedakonice	Uherské Hradiště	uherske-hradiste/nedakonice
Sedliště	Frýdek-Místek	frydek-mistek/sedliste
Květnice	Praha-východ	praha-vychod/kvetnice
Loučná nad Desnou	Šumperk	sumperk/loucna-nad-desnou
Bavorov	Strakonice	strakonice/bavorov
Borek	České Budějovice	ceske-budejovice/borek
Mirovice	Písek	pisek/mirovice
Francova Lhota	Vsetín	vsetin/francova-lhota
Slatinice	Olomouc	olomouc/slatinice
Přezletice	Praha-východ	praha-vychod/prezletice
Kladruby	Tachov	tachov/kladruby
Šilheřovice	Opava	opava/silherovice
Telnice	Brno-venkov	brno-venkov/telnice
Lichnov	Nový Jičín	novy-jicin/lichnov
Čkyně	Prachatice	prachatice/ckyne
Přimda	Tachov	tachov/primda
