label	value
Hrušovany u Brna, okr. Brno-venkov	brno-venkov/hrusovany-u-brna
Zdiby, okr. Praha-východ	praha-vychod/zdiby
Libochovice, okr. Litoměřice	litomerice/libochovice
Město Albrechtice, okr. Bruntál	bruntal/mesto-albrechtice
Zliv, okr. České Budějovice	ceske-budejovice/zliv
Nový Malín, okr. Šumperk	sumperk/novy-malin
Rohatec, okr. Hodonín	hodonin/rohatec
Řevnice, okr. Praha-západ	praha-zapad/revnice
Kralovice, okr. Plzeň-sever	plzen-sever/kralovice
Štěpánov, okr. Olomouc	olomouc/stepanov
Strání, okr. Uherské Hradiště	uherske-hradiste/strani
Praha-Klánovice, okr. Praha	praha/praha-klanovice
České Velenice, okr. Jindřichův Hradec	jindrichuv-hradec/ceske-velenice
Krásná Lípa, okr. Děčín	decin/krasna-lipa
Ostrožská Nová Ves, okr. Uherské Hradiště	uherske-hradiste/ostrozska-nova-ves
Štramberk, okr. Nový Jičín	novy-jicin/stramberk
Buštěhrad, okr. Kladno	kladno/bustehrad
Velké Přílepy, okr. Praha-západ	praha-zapad/velke-prilepy
Michálkovice, okr. Ostrava-město	ostrava-mesto/michalkovice
Nivnice, okr. Uherské Hradiště	uherske-hradiste/nivnice
Dobrovice, okr. Mladá Boleslav	mlada-boleslav/dobrovice
Praha-Nebušice, okr. Praha	praha/praha-nebusice
Libčice nad Vltavou, okr. Praha-západ	praha-zapad/libcice-nad-vltavou
Trmice, okr. Ústí nad Labem	usti-nad-labem/trmice
Staňkov, okr. Domažlice	domazlice/stankov
Libina, okr. Šumperk	sumperk/libina
Hrušovany nad Jevišovkou, okr. Znojmo	znojmo/hrusovany-nad-jevisovkou
Palkovice, okr. Frýdek-Místek	frydek-mistek/palkovice
Nová Bystřice, okr. Jindřichův Hradec	jindrichuv-hradec/nova-bystrice
Kobeřice, okr. Opava	opava/koberice
Újezd u Brna, okr. Brno-venkov	brno-venkov/ujezd-u-brna
Velká Bystřice, okr. Olomouc	olomouc/velka-bystrice
Tlučná, okr. Plzeň-sever	plzen-sever/tlucna
Rapotín, okr. Šumperk	sumperk/rapotin
Háj ve Slezsku, okr. Opava	opava/haj-ve-slezsku
Libušín, okr. Kladno	kladno/libusin
Zruč-Senec, okr. Plzeň-sever	plzen-sever/zruc-senec
Praha-Újezd, okr. Praha	praha/praha-ujezd
Sadská, okr. Nymburk	nymburk/sadska
Štěpánkovice, okr. Opava	opava/stepankovice
Brno-Chrlice, okr. Brno-město	brno-mesto/brno-chrlice
Lutín, okr. Olomouc	olomouc/lutin
Praha-Šeberov, okr. Praha	praha/praha-seberov
Zeleneč, okr. Praha-východ	praha-vychod/zelenec
Veverská Bítýška, okr. Brno-venkov	brno-venkov/veverska-bityska
Břidličná, okr. Bruntál	bruntal/bridlicna
Petřkovice, okr. Ostrava-město	ostrava-mesto/petrkovice
Hanušovice, okr. Šumperk	sumperk/hanusovice
Jablonné nad Orlicí, okr. Ústí nad Orlicí	usti-nad-orlici/jablonne-nad-orlici
Košťany, okr. Teplice	teplice/kostany
Žacléř, okr. Trutnov	trutnov/zacler
Dobrá, okr. Frýdek-Místek	frydek-mistek/dobra
Desná, okr. Jablonec nad Nisou	jablonec-nad-nisou/desna
Ždírec nad Doubravou, okr. Havlíčkův Brod	havlickuv-brod/zdirec-nad-doubravou
Uhlířské Janovice, okr. Kutná Hora	kutna-hora/uhlirske-janovice
Velké Pavlovice, okr. Břeclav	breclav/velke-pavlovice
Opočno, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/opocno
Chrast, okr. Chrudim	chrudim/chrast
Nehvizdy, okr. Praha-východ	praha-vychod/nehvizdy
Kaznějov, okr. Plzeň-sever	plzen-sever/kaznejov
Postřelmov, okr. Šumperk	sumperk/postrelmov
Třemošnice, okr. Chrudim	chrudim/tremosnice
Loket, okr. Sokolov	sokolov/loket
Volyně, okr. Strakonice	strakonice/volyne
Bludov, okr. Šumperk	sumperk/bludov
Kozlovice, okr. Frýdek-Místek	frydek-mistek/kozlovice
Velvary, okr. Kladno	kladno/velvary
Zašová, okr. Vsetín	vsetin/zasova
Vlčnov, okr. Uherské Hradiště	uherske-hradiste/vlcnov
Rtyně v Podkrkonoší, okr. Trutnov	trutnov/rtyne-v-podkrkonosi
Vnorovy, okr. Hodonín	hodonin/vnorovy
Rotava, okr. Sokolov	sokolov/rotava
Chvaletice, okr. Pardubice	pardubice/chvaletice
Podivín, okr. Břeclav	breclav/podivin
Loštice, okr. Šumperk	sumperk/lostice
Praha-Dolní Měcholupy, okr. Praha	praha/praha-dolni-mecholupy
Slušovice, okr. Zlín	zlin/slusovice
Moravský Beroun, okr. Olomouc	olomouc/moravsky-beroun
Dolní Bojanovice, okr. Hodonín	hodonin/dolni-bojanovice
Střelice, okr. Brno-venkov	brno-venkov/strelice
Červená Voda, okr. Ústí nad Orlicí	usti-nad-orlici/cervena-voda
Dolní Němčí, okr. Uherské Hradiště	uherske-hradiste/dolni-nemci
Chýně, okr. Praha-západ	praha-zapad/chyne
Ivanovice na Hané, okr. Vyškov	vyskov/ivanovice-na-hane
Teplá, okr. Cheb	cheb/tepla
Žirovnice, okr. Pelhřimov	pelhrimov/zirovnice
Moravany, okr. Brno-venkov	brno-venkov/moravany
Terezín, okr. Litoměřice	litomerice/terezin
Lužice, okr. Hodonín	hodonin/luzice
Vřesina, okr. Ostrava-město	ostrava-mesto/vresina
Miroslav, okr. Znojmo	znojmo/miroslav
Kostelec na Hané, okr. Prostějov	prostejov/kostelec-na-hane
Vrdy, okr. Kutná Hora	kutna-hora/vrdy
Morkovice-Slížany, okr. Kroměříž	kromeriz/morkovice-slizany
Městec Králové, okr. Nymburk	nymburk/mestec-kralove
Úštěk, okr. Litoměřice	litomerice/ustek
Křemže, okr. Český Krumlov	cesky-krumlov/kremze
Budišov nad Budišovkou, okr. Opava	opava/budisov-nad-budisovkou
Vejprty, okr. Chomutov	chomutov/vejprty
Hodkovice nad Mohelkou, okr. Liberec	liberec/hodkovice-nad-mohelkou
Velký Týnec, okr. Olomouc	olomouc/velky-tynec
Velká nad Veličkou, okr. Hodonín	hodonin/velka-nad-velickou
Smiřice, okr. Hradec Králové	hradec-kralove/smirice
Luka nad Jihlavou, okr. Jihlava	jihlava/luka-nad-jihlavou
Raspenava, okr. Liberec	liberec/raspenava
Hrádek, okr. Rokycany	rokycany/hradek
Jevíčko, okr. Svitavy	svitavy/jevicko
Starý Jičín, okr. Nový Jičín	novy-jicin/stary-jicin
Zákupy, okr. Česká Lípa	ceska-lipa/zakupy
Chotěšov, okr. Plzeň-jih	plzen-jih/chotesov
Sedlec-Prčice, okr. Příbram	pribram/sedlec-prcice
Čerčany, okr. Benešov	benesov/cercany
Průhonice, okr. Praha-západ	praha-zapad/pruhonice
Velké Popovice, okr. Praha-východ	praha-vychod/velke-popovice
Jirny, okr. Praha-východ	praha-vychod/jirny
Konice, okr. Prostějov	prostejov/konice
Čeladná, okr. Frýdek-Místek	frydek-mistek/celadna
Jedovnice, okr. Blansko	blansko/jedovnice
Javorník, okr. Jeseník	jesenik/javornik
Koryčany, okr. Kroměříž	kromeriz/korycany
Spálené Poříčí, okr. Plzeň-jih	plzen-jih/spalene-porici
Mokrá-Horákov, okr. Brno-venkov	brno-venkov/mokra-horakov
Stará Ves nad Ondřejnicí, okr. Ostrava-město	ostrava-mesto/stara-ves-nad-ondrejnici
Líbeznice, okr. Praha-východ	praha-vychod/libeznice
Kunštát, okr. Blansko	blansko/kunstat
Rychnov u Jablonce nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/rychnov-u-jablonce-nad-nisou
Praha-Lipence, okr. Praha	praha/praha-lipence
Hejnice, okr. Liberec	liberec/hejnice
Březová, okr. Sokolov	sokolov/brezova
Ořechov, okr. Brno-venkov	brno-venkov/orechov
Dolany, okr. Olomouc	olomouc/dolany
Dolní Bousov, okr. Mladá Boleslav	mlada-boleslav/dolni-bousov
Český Dub, okr. Liberec	liberec/cesky-dub
Mladá Vožice, okr. Tábor	tabor/mlada-vozice
Proboštov, okr. Teplice	teplice/probostov
Krásné Pole, okr. Ostrava-město	ostrava-mesto/krasne-pole
Kelč, okr. Vsetín	vsetin/kelc
Plasy, okr. Plzeň-sever	plzen-sever/plasy
Velké Hamry, okr. Jablonec nad Nisou	jablonec-nad-nisou/velke-hamry
Rokytnice nad Jizerou, okr. Semily	semily/rokytnice-nad-jizerou
Líně, okr. Plzeň-sever	plzen-sever/line
Praha-Běchovice, okr. Praha	praha/praha-bechovice
Dobrá Voda u Českých Budějovic, okr. České Budějovice	ceske-budejovice/dobra-voda-u-ceskych-budejovic
Golčův Jeníkov, okr. Havlíčkův Brod	havlickuv-brod/golcuv-jenikov
Šťáhlavy, okr. Plzeň-město	plzen-mesto/stahlavy
Suchdol nad Odrou, okr. Nový Jičín	novy-jicin/suchdol-nad-odrou
Velké Losiny, okr. Šumperk	sumperk/velke-losiny
Neveklov, okr. Benešov	benesov/neveklov
Nový Hrozenkov, okr. Vsetín	vsetin/novy-hrozenkov
Vestec, okr. Praha-západ	praha-zapad/vestec
Moravská Nová Ves, okr. Břeclav	breclav/moravska-nova-ves
Netolice, okr. Prachatice	prachatice/netolice
Trojanovice, okr. Nový Jičín	novy-jicin/trojanovice
Nové Sedlo, okr. Sokolov	sokolov/nove-sedlo
Vrané nad Vltavou, okr. Praha-západ	praha-zapad/vrane-nad-vltavou
Dolní Dobrouč, okr. Ústí nad Orlicí	usti-nad-orlici/dolni-dobrouc
Rudolfov, okr. České Budějovice	ceske-budejovice/rudolfov
Vyšší Brod, okr. Český Krumlov	cesky-krumlov/vyssi-brod
Luže, okr. Chrudim	chrudim/luze
Počátky, okr. Pelhřimov	pelhrimov/pocatky
Mikulovice, okr. Jeseník	jesenik/mikulovice
Chabařovice, okr. Ústí nad Labem	usti-nad-labem/chabarovice
Hať, okr. Opava	opava/hat
Opatovice nad Labem, okr. Pardubice	pardubice/opatovice-nad-labem
Ruda nad Moravou, okr. Šumperk	sumperk/ruda-nad-moravou
Jáchymov, okr. Karlovy Vary	karlovy-vary/jachymov
Karolinka, okr. Vsetín	vsetin/karolinka
Zastávka, okr. Brno-venkov	brno-venkov/zastavka
Strašice, okr. Rokycany	rokycany/strasice
Mukařov, okr. Praha-východ	praha-vychod/mukarov
Srubec, okr. České Budějovice	ceske-budejovice/srubec
Nové Hrady, okr. České Budějovice	ceske-budejovice/nove-hrady
Tuchlovice, okr. Kladno	kladno/tuchlovice
Bašť, okr. Praha-východ	praha-vychod/bast
Praha-Satalice, okr. Praha	praha/praha-satalice
Litvínovice, okr. České Budějovice	ceske-budejovice/litvinovice
Bohuňovice, okr. Olomouc	olomouc/bohunovice
Bohušovice nad Ohří, okr. Litoměřice	litomerice/bohusovice-nad-ohri
Mořkov, okr. Nový Jičín	novy-jicin/morkov
Zbiroh, okr. Rokycany	rokycany/zbiroh
Tovačov, okr. Přerov	prerov/tovacov
Ždánice, okr. Hodonín	hodonin/zdanice
Horka nad Moravou, okr. Olomouc	olomouc/horka-nad-moravou
Chýnov, okr. Tábor	tabor/chynov
Praha-Dolní Počernice, okr. Praha	praha/praha-dolni-pocernice
Horní Bečva, okr. Vsetín	vsetin/horni-becva
Praha-Velká Chuchle, okr. Praha	praha/praha-velka-chuchle
Tlumačov, okr. Zlín	zlin/tlumacov
Ledenice, okr. České Budějovice	ceske-budejovice/ledenice
Klobouky u Brna, okr. Břeclav	breclav/klobouky-u-brna
Čejkovice, okr. Hodonín	hodonin/cejkovice
Dolní Kounice, okr. Brno-venkov	brno-venkov/dolni-kounice
Buchlovice, okr. Uherské Hradiště	uherske-hradiste/buchlovice
Dobšice, okr. Znojmo	znojmo/dobsice
Fryčovice, okr. Frýdek-Místek	frydek-mistek/frycovice
Česká Ves, okr. Jeseník	jesenik/ceska-ves
Slavonice, okr. Jindřichův Hradec	jindrichuv-hradec/slavonice
Meziměstí, okr. Náchod	nachod/mezimesti
Hovorčovice, okr. Praha-východ	praha-vychod/hovorcovice
Halenkov, okr. Vsetín	vsetin/halenkov
Ostravice, okr. Frýdek-Místek	frydek-mistek/ostravice
Velké Karlovice, okr. Vsetín	vsetin/velke-karlovice
Černilov, okr. Hradec Králové	hradec-kralove/cernilov
Sobotka, okr. Jičín	jicin/sobotka
Komárov, okr. Beroun	beroun/komarov
Brno-Bosonohy, okr. Brno-město	brno-mesto/brno-bosonohy
Strančice, okr. Praha-východ	praha-vychod/strancice
Hovězí, okr. Vsetín	vsetin/hovezi
Horní Bludovice, okr. Karviná	karvina/horni-bludovice
Chlumčany, okr. Plzeň-jih	plzen-jih/chlumcany
Stráž nad Nisou, okr. Liberec	liberec/straz-nad-nisou
Batelov, okr. Jihlava	jihlava/batelov
Velké Poříčí, okr. Náchod	nachod/velke-porici
Zbůch, okr. Plzeň-sever	plzen-sever/zbuch
Vranovice, okr. Brno-venkov	brno-venkov/vranovice
Drnovice, okr. Vyškov	vyskov/drnovice
Vikýřovice, okr. Šumperk	sumperk/vikyrovice
Sokolnice, okr. Brno-venkov	brno-venkov/sokolnice
Žlutice, okr. Karlovy Vary	karlovy-vary/zlutice
Velký Osek, okr. Kolín	kolin/velky-osek
Kamenný Újezd, okr. České Budějovice	ceske-budejovice/kamenny-ujezd
Kunčice pod Ondřejníkem, okr. Frýdek-Místek	frydek-mistek/kuncice-pod-ondrejnikem
Nechanice, okr. Hradec Králové	hradec-kralove/nechanice
Krmelín, okr. Frýdek-Místek	frydek-mistek/krmelin
Tišice, okr. Mělník	melnik/tisice
Kryry, okr. Louny	louny/kryry
Studená, okr. Jindřichův Hradec	jindrichuv-hradec/studena
Plumlov, okr. Prostějov	prostejov/plumlov
Dašice, okr. Pardubice	pardubice/dasice
Bělkovice-Lašťany, okr. Olomouc	olomouc/belkovice-lastany
Lednice, okr. Břeclav	breclav/lednice
Troubsko, okr. Brno-venkov	brno-venkov/troubsko
Břasy, okr. Rokycany	rokycany/brasy
Mladé Buky, okr. Trutnov	trutnov/mlade-buky
Všetaty, okr. Mělník	melnik/vsetaty
Nová Včelnice, okr. Jindřichův Hradec	jindrichuv-hradec/nova-vcelnice
Peruc, okr. Louny	louny/peruc
Velká Hleďsebe, okr. Cheb	cheb/velka-hledsebe
Zlonice, okr. Kladno	kladno/zlonice
Velké Březno, okr. Ústí nad Labem	usti-nad-labem/velke-brezno
Jince, okr. Příbram	pribram/jince
Pozořice, okr. Brno-venkov	brno-venkov/pozorice
Praha-Štěrboholy, okr. Praha	praha/praha-sterboholy
Horní Jiřetín, okr. Most	most/horni-jiretin
Horní Benešov, okr. Bruntál	bruntal/horni-benesov
Huslenky, okr. Vsetín	vsetin/huslenky
Valašská Bystřice, okr. Vsetín	vsetin/valasska-bystrice
Mirošov, okr. Rokycany	rokycany/mirosov
Blučina, okr. Brno-venkov	brno-venkov/blucina
Janovice nad Úhlavou, okr. Klatovy	klatovy/janovice-nad-uhlavou
Prušánky, okr. Hodonín	hodonin/prusanky
Kvasice, okr. Kroměříž	kromeriz/kvasice
Nučice, okr. Praha-západ	praha-zapad/nucice
Libiš, okr. Mělník	melnik/libis
Luštěnice, okr. Mladá Boleslav	mlada-boleslav/lustenice
Hošťálková, okr. Vsetín	vsetin/hostalkova
Vacenovice, okr. Hodonín	hodonin/vacenovice
Budyně nad Ohří, okr. Litoměřice	litomerice/budyne-nad-ohri
Povrly, okr. Ústí nad Labem	usti-nad-labem/povrly
Kardašova Řečice, okr. Jindřichův Hradec	jindrichuv-hradec/kardasova-recice
Solnice, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/solnice
Štítná nad Vláří-Popov, okr. Zlín	zlin/stitna-nad-vlari-popov
Lipová-lázně, okr. Jeseník	jesenik/lipova-lazne
Rakvice, okr. Břeclav	breclav/rakvice
Mikulášovice, okr. Děčín	decin/mikulasovice
Šardice, okr. Hodonín	hodonin/sardice
Město Touškov, okr. Plzeň-sever	plzen-sever/mesto-touskov
Rudník, okr. Trutnov	trutnov/rudnik
Boršice, okr. Uherské Hradiště	uherske-hradiste/borsice
Velim, okr. Kolín	kolin/velim
Staříč, okr. Frýdek-Místek	frydek-mistek/staric
Žebrák, okr. Beroun	beroun/zebrak
Hovorany, okr. Hodonín	hodonin/hovorany
Černá Hora, okr. Blansko	blansko/cerna-hora
Hradištko, okr. Praha-západ	praha-zapad/hradistko
Milín, okr. Příbram	pribram/milin
Novosedlice, okr. Teplice	teplice/novosedlice
Kopidlno, okr. Jičín	jicin/kopidlno
Kněžmost, okr. Mladá Boleslav	mlada-boleslav/knezmost
Píšť, okr. Opava	opava/pist
Luby, okr. Cheb	cheb/luby
Zdounky, okr. Kroměříž	kromeriz/zdounky
Lány, okr. Kladno	kladno/lany
Veltrusy, okr. Mělník	melnik/veltrusy
Plzeň 5-Křimice, okr. Plzeň-město	plzen-mesto/plzen-5-krimice
Ralsko, okr. Česká Lípa	ceska-lipa/ralsko
Obrnice, okr. Most	most/obrnice
Bánov, okr. Uherské Hradiště	uherske-hradiste/banov
Horní Planá, okr. Český Krumlov	cesky-krumlov/horni-plana
Hranice, okr. Cheb	cheb/hranice
Moravský Písek, okr. Hodonín	hodonin/moravsky-pisek
Vinařice, okr. Kladno	kladno/vinarice
Hřebeč, okr. Kladno	kladno/hrebec
Šenov u Nového Jičína, okr. Nový Jičín	novy-jicin/senov-u-noveho-jicina
Svoboda nad Úpou, okr. Trutnov	trutnov/svoboda-nad-upou
Borohrádek, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/borohradek
Proseč, okr. Chrudim	chrudim/prosec
Kobylí, okr. Břeclav	breclav/kobyli
Nýdek, okr. Frýdek-Místek	frydek-mistek/nydek
Štěnovice, okr. Plzeň-jih	plzen-jih/stenovice
Stará Paka, okr. Jičín	jicin/stara-paka
Velká Polom, okr. Ostrava-město	ostrava-mesto/velka-polom
Tvrdonice, okr. Břeclav	breclav/tvrdonice
Okříšky, okr. Třebíč	trebic/okrisky
Lešná, okr. Vsetín	vsetin/lesna
Nová Bělá, okr. Ostrava-město	ostrava-mesto/nova-bela
Horní Jelení, okr. Pardubice	pardubice/horni-jeleni
Blatnice pod Svatým Antonínkem, okr. Hodonín	hodonin/blatnice-pod-svatym-antoninkem
Nižbor, okr. Beroun	beroun/nizbor
Hukvaldy, okr. Frýdek-Místek	frydek-mistek/hukvaldy
Říčany, okr. Brno-venkov	brno-venkov/ricany
Rokytnice v Orlických horách, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/rokytnice-v-orlickych-horach
Týnec nad Labem, okr. Kolín	kolin/tynec-nad-labem
Hrochův Týnec, okr. Chrudim	chrudim/hrochuv-tynec
Náměšť na Hané, okr. Olomouc	olomouc/namest-na-hane
Šitbořice, okr. Břeclav	breclav/sitborice
Dolní Roveň, okr. Pardubice	pardubice/dolni-roven
Jablůnka, okr. Vsetín	vsetin/jablunka
Včelná, okr. České Budějovice	ceske-budejovice/vcelna
Hroznětín, okr. Karlovy Vary	karlovy-vary/hroznetin
Troubky, okr. Přerov	prerov/troubky
Štíty, okr. Šumperk	sumperk/stity
Polešovice, okr. Uherské Hradiště	uherske-hradiste/polesovice
Nelahozeves, okr. Mělník	melnik/nelahozeves
Krhová, okr. Vsetín	vsetin/krhova
Slavkov, okr. Opava	opava/slavkov
Nový Knín, okr. Příbram	pribram/novy-knin
Jistebnice, okr. Tábor	tabor/jistebnice
Němčice nad Hanou, okr. Prostějov	prostejov/nemcice-nad-hanou
Stěžery, okr. Hradec Králové	hradec-kralove/stezery
Václavovice, okr. Ostrava-město	ostrava-mesto/vaclavovice
Veřovice, okr. Nový Jičín	novy-jicin/verovice
Hutisko-Solanec, okr. Vsetín	vsetin/hutisko-solanec
Plzeň 6-Litice, okr. Plzeň-město	plzen-mesto/plzen-6-litice
Třebenice, okr. Litoměřice	litomerice/trebenice
Markvartovice, okr. Opava	opava/markvartovice
Hrob, okr. Teplice	teplice/hrob
Brodek u Přerova, okr. Přerov	prerov/brodek-u-prerova
Bochov, okr. Karlovy Vary	karlovy-vary/bochov
Dalovice, okr. Karlovy Vary	karlovy-vary/dalovice
Štěchovice, okr. Praha-západ	praha-zapad/stechovice
Jeseník nad Odrou, okr. Nový Jičín	novy-jicin/jesenik-nad-odrou
Lhenice, okr. Prachatice	prachatice/lhenice
Pěnčín, okr. Jablonec nad Nisou	jablonec-nad-nisou/pencin
Plesná, okr. Cheb	cheb/plesna
Chlum u Třeboně, okr. Jindřichův Hradec	jindrichuv-hradec/chlum-u-trebone
Měřín, okr. Žďár nad Sázavou	zdar-nad-sazavou/merin
Smečno, okr. Kladno	kladno/smecno
Dolní Újezd, okr. Svitavy	svitavy/dolni-ujezd
Mikulčice, okr. Hodonín	hodonin/mikulcice
Pchery, okr. Kladno	kladno/pchery
Zásmuky, okr. Kolín	kolin/zasmuky
Velký Šenov, okr. Děčín	decin/velky-senov
Křenovice, okr. Vyškov	vyskov/krenovice
Štoky, okr. Havlíčkův Brod	havlickuv-brod/stoky
Pyšely, okr. Benešov	benesov/pysely
Skalná, okr. Cheb	cheb/skalna
Kamenice, okr. Jihlava	jihlava/kamenice
Dolní Bečva, okr. Vsetín	vsetin/dolni-becva
Loděnice, okr. Beroun	beroun/lodenice
Jinočany, okr. Praha-západ	praha-zapad/jinocany
Sviadnov, okr. Frýdek-Místek	frydek-mistek/sviadnov
Dlouhá Loučka, okr. Olomouc	olomouc/dlouha-loucka
Studenec, okr. Semily	semily/studenec
Kozmice, okr. Opava	opava/kozmice
Žandov, okr. Česká Lípa	ceska-lipa/zandov
Halenkovice, okr. Zlín	zlin/halenkovice
Kouřim, okr. Kolín	kolin/kourim
Lysice, okr. Blansko	blansko/lysice
Sulice, okr. Praha-východ	praha-vychod/sulice
Kostice, okr. Břeclav	breclav/kostice
Lužná, okr. Rakovník	rakovnik/luzna
České Meziříčí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/ceske-mezirici
Třebovice, okr. Ostrava-město	ostrava-mesto/trebovice
Brandýsek, okr. Kladno	kladno/brandysek
Holubice, okr. Praha-západ	praha-zapad/holubice
Bystřany, okr. Teplice	teplice/bystrany
Bílovice, okr. Uherské Hradiště	uherske-hradiste/bilovice
Troubelice, okr. Olomouc	olomouc/troubelice
Předměřice nad Labem, okr. Hradec Králové	hradec-kralove/predmerice-nad-labem
Měšice, okr. Praha-východ	praha-vychod/mesice
Milotice, okr. Hodonín	hodonin/milotice
Dobronín, okr. Jihlava	jihlava/dobronin
Chrást, okr. Plzeň-město	plzen-mesto/chrast
Boršov nad Vltavou, okr. České Budějovice	ceske-budejovice/borsov-nad-vltavou
Rudoltice, okr. Ústí nad Orlicí	usti-nad-orlici/rudoltice
Horní Branná, okr. Semily	semily/horni-branna
Měnín, okr. Brno-venkov	brno-venkov/menin
Janovice, okr. Frýdek-Místek	frydek-mistek/janovice
Plaňany, okr. Kolín	kolin/planany
Kostomlaty nad Labem, okr. Nymburk	nymburk/kostomlaty-nad-labem
Moravany, okr. Pardubice	pardubice/moravany
Kunín, okr. Nový Jičín	novy-jicin/kunin
Hrádek, okr. Frýdek-Místek	frydek-mistek/hradek
Ratiboř, okr. Vsetín	vsetin/ratibor
Staré Hradiště, okr. Pardubice	pardubice/stare-hradiste
Zvole, okr. Praha-západ	praha-zapad/zvole
Želechovice nad Dřevnicí, okr. Zlín	zlin/zelechovice-nad-drevnici
Bělotín, okr. Přerov	prerov/belotin
Raškovice, okr. Frýdek-Místek	frydek-mistek/raskovice
Lelekovice, okr. Brno-venkov	brno-venkov/lelekovice
Stonava, okr. Karviná	karvina/stonava
Písek, okr. Frýdek-Místek	frydek-mistek/pisek
Křižanov, okr. Žďár nad Sázavou	zdar-nad-sazavou/krizanov
Dýšina, okr. Plzeň-město	plzen-mesto/dysina
Vroutek, okr. Louny	louny/vroutek
Horní Cerekev, okr. Pelhřimov	pelhrimov/horni-cerekev
Chodová Planá, okr. Tachov	tachov/chodova-plana
Kájov, okr. Český Krumlov	cesky-krumlov/kajov
Lučany nad Nisou, okr. Jablonec nad Nisou	jablonec-nad-nisou/lucany-nad-nisou
Řepiště, okr. Frýdek-Místek	frydek-mistek/repiste
Velké Hoštice, okr. Opava	opava/velke-hostice
Čebín, okr. Brno-venkov	brno-venkov/cebin
Hněvotín, okr. Olomouc	olomouc/hnevotin
Hodonice, okr. Znojmo	znojmo/hodonice
Lánov, okr. Trutnov	trutnov/lanov
Doudleby nad Orlicí, okr. Rychnov nad Kněžnou	rychnov-nad-kneznou/doudleby-nad-orlici
Petřvald, okr. Nový Jičín	novy-jicin/petrvald
Libouchec, okr. Ústí nad Labem	usti-nad-labem/libouchec
Jalubí, okr. Uherské Hradiště	uherske-hradiste/jalubi
Chyňava, okr. Beroun	beroun/chynava
Hýskov, okr. Beroun	beroun/hyskov
